916 11278
184.056 125.657 3
135.137 125.778 1
348.171 130.049 14
4.58345 130.574 1
167.461 129.616 4
163.765 132.025 7
5.009 135.211 2
181.483 136.71 1
347.894 140.158 2
141.942 145.763 4
174.365 144.776 1
194.677 146.477 4
183.543 153.976 18
166.411 153.312 36
150.559 148.004 15
14.0041 151.52 2
8.61207 153.02 1
348.035 156.115 5
315.096 157.619 3
306.688 158.503 6
297.765 159.748 5
302.631 159.808 1
196.785 158.993 44
131.466 162.997 80
242.12 168.648 22
306.964 166.628 1
272.451 172.376 1
37.3578 168.743 13
134.48 176.553 132
251.202 178.716 53
69.2043 175.802 18
147.297 176.364 4
246.082 176.578 5
236.881 177.498 7
216.062 178.484 6
204.569 178.06 7
130.526 180.471 8
173.913 180.878 27
107.521 183.293 7
115.947 181.345 3
96.3651 181.254 2
144.843 183.791 12
181.466 185.906 35
179.67 195.194 23
347.051 199.563 2
180.758 201.98 9
156.987 207.281 17
61.6041 211.496 1
333.292 214.027 3
316.005 216.937 60
304.967 223.485 4
40.3131 225.149 14
48.753 226.006 10
48.1801 225.132 3
5.21991 225.686 2
271.421 230.54 9
283.941 237.858 17
267.074 240.883 8
258.208 237.039 9
267.125 244.686 3
77.9101 246.121 14
67.4457 247.714 18
80.3104 256.542 8
241.773 254.149 4
344.829 254.247 8
235.368 256.523 9
121.304 255.116 3
173.165 255.095 4
145.215 256.781 21
155.582 255.46 6
160.788 255.855 5
167.31 255.817 6
221.689 256.557 16
334.378 258.112 13
79.1442 260.252 5
329.831 260.814 4
326.085 263.543 2
75.6079 264.373 20
262.179 268.593 3
318.72 270.781 5
5.07051 274.339 2
38.2586 275.943 6
114.688 19.7278 8
156.076 19.2215 6
303.577 31.1652 1
162.245 35.2602 1
69.1548 47.2975 6
197.721 61.4955 2
128.787 64.6636 3
104.417 68.2072 5
198.84 69.5188 1
218.476 69.7931 1
177.962 72.4598 1
104.855 71.1302 5
348.773 85.4017 15
127.209 96.9809 13
137.774 100.776 1
67.1709 102.369 6
121.369 103.51 3
267.633 101.612 8
112.033 108.99 22
106.19 109.345 3
71.1229 110.38 2
77.3941 110.363 3
64.7303 110.686 1
123.972 112.889 28
189.726 117.974 16
138.171 120.887 3
125.613 134.594 2
165.993 142.276 3
159.513 142.62 4
124.64 155.422 11
134.872 155.628 3
285.113 171.28 2
278.317 172.48 1
263.64 174.935 2
258.717 176.524 3
196.849 181.702 4
188.971 182.094 2
82.2612 184.545 2
68.8798 190.763 6
134.136 188.651 25
339.81 209.78 6
313.469 217.802 1
286.224 227.943 19
280.91 230.851 2
345.048 249.702 2
68.4398 255.083 11
115.182 255.595 2
96.8161 256.055 8
81.278 257.386 2
210.398 258.491 17
214.853 257.003 7
230.119 257.856 2
54.6068 275.841 6
50.3029 9.47128 1
218.964 26.6398 4
244.137 29.1711 6
353.694 30.2517 1
170.51 30.9074 21
335.535 30.8843 5
298.807 39.5809 14
353.086 41.6921 1
353.221 82.171 1
154.585 88.0086 4
340.328 102.91 8
74.0874 106.92 2
118.396 109.425 18
352.956 119.315 1
140.886 131.367 2
180.797 158.299 14
184.529 167.879 2
184.592 178.203 1
153.25 189.016 35
124.644 193.403 29
57.2373 231.623 16
59.7345 237.101 6
83.5305 249.031 4
353.069 265.084 1
133.259 4.57269 1
243.036 4.64037 1
283.438 4.58016 1
147.832 6.12128 2
322.324 13.6838 8
39.35 16.283 4
163.206 20.3675 1
132.78 21.0644 2
313.461 24.6962 2
6.86851 48.5352 1
182.18 64.5478 5
163.271 65.3506 1
26.1918 69.0851 9
220.026 78.1728 18
157.982 78.7533 1
167.941 80.734 1
104.971 83.6527 1
255.79 91.9905 2
159.418 91.5021 11
146.434 99.9383 2
138.724 139.257 4
18.0139 141.825 1
155.623 156.124 29
182.62 153.507 1
125.351 190.99 3
159.863 194.64 11
195.661 194.376 2
340.344 204.756 3
183.599 210.846 9
322.498 213.367 4
277.124 243.592 3
252.32 254.71 5
129.788 255.174 6
184.699 256.221 5
324.759 273.46 1
312.326 15.5514 2
313.258 46.2031 3
173.165 93.8077 17
98.2077 96.7058 6
44.4274 166.737 25
177.526 194.728 6
276.415 235.854 2
195.328 256.747 6
109.049 17.8772 1
18.3277 39.7764 1
66.0491 43.4887 5
249.574 82.8942 21
56.1756 89.7901 10
128.152 111.661 2
55.6579 159.008 10
251.925 158.39 14
117.688 165.145 24
119.154 10.2285 1
248.59 9.37204 2
286.229 9.68245 1
335.444 9.80787 1
88.1575 15.7222 1
44.8227 17.4723 1
135.629 16.525 1
20.8196 21.2913 1
34.3831 22.8415 1
318.274 32.6987 2
247.497 39.154 1
41.9378 48.0025 1
11.5662 51.24 1
75.6335 51.3529 2
230.993 63.0753 2
326.962 71.3175 3
213.765 79.456 6
149.703 83.313 2
118.427 87.0381 3
95.2562 88.7263 2
160.397 97.8475 10
78.5771 103.515 17
202.331 110.922 3
162.077 113.456 4
111.453 115.878 5
65.8573 119.797 7
193.466 122.298 1
22.5337 145.86 1
201.362 155.256 3
160.393 165.005 8
62.1004 162.197 9
136.616 165.931 2
121.771 175.797 5
140.062 173.405 7
255.144 184.084 5
202.744 187.85 5
129.814 194.547 3
166.658 214.605 3
345.717 215.421 1
68.3305 236.417 1
256.219 257.446 1
69.2838 264.31 3
347.308 262.245 1
331.574 273.809 1
178.917 83.3361 1
107.847 34.8019 1
74.4147 39.4281 1
259.641 82.0287 1
131.827 88.1581 9
54.9404 128.104 6
112.096 163.778 5
178.076 174.368 2
55.0023 193.682 1
185.25 45.7858 2
251.786 51.6996 2
77.6581 59.089 1
46.1748 78.9188 1
200.564 80.0487 3
331.584 87.2932 1
72.4312 87.7089 1
216.137 115.974 1
260.583 118.286 1
108.875 122.571 3
73.4585 126.602 1
333.375 131.787 1
188.462 151.189 1
154.262 174.764 5
262.533 189.91 1
212.465 193.979 1
74.9786 198.365 1
142.584 200.855 2
188.493 224.717 1
264.83 262.9 1
253.967 55.7721 1
50.4292 97.7757 1
166.347 178.925 4
53.8811 204.435 1
263.727 69.1006 1
88.1748 142.72 1
266.169 138.36 2
89.9934 218.396 1
224.809 216.57 1
272.26 81.777 1
109.458 155.499 4
315.766 20.7346 3
190.477 192.217 1
284.266 39.2577 8
267.69 92.3322 12
280.855 95.576 5
289.301 96.993 3
347.243 103.271 5
60.0461 102.051 3
97.6884 109.264 2
192.831 151.454 1
239.116 166.095 4
100.906 182.065 2
86.8564 178.898 6
161.659 182.541 10
136.582 255.616 3
281.459 37.2737 4
185.061 93.3453 1
112.85 96.9113 3
189.969 114.067 3
232.22 166.855 4
90.0398 255.456 5
202.612 256.396 3
168.795 87.0489 7
138.404 90.1117 10
223.24 97.4783 9
232.154 96.83 4
202.168 98.2628 3
244.371 35.4499 1
341.483 76.1396 3
116.931 81.7208 1
189.174 162.377 4
164.33 206.561 4
180.763 109.773 1
121.16 89.7775 1
65.121 87.9075 1
244.851 93.3649 4
254.621 110.658 3
164.813 201.191 5
50.8211 75.6103 2
216.403 124.607 1
261.497 128.489 2
191.361 155.999 1
334.406 18.4818 2
271.097 102.022 1
33.2222 29.3889 2
60.2176 144.507 1
16.9036 136.186 1
310.027 52.7399 4
294.281 43.7144 4
264.436 29.3264 6
258.029 25.0596 6
249.23 20.6682 8
239.18 16.8885 10
297.729 96.3759 3
299.892 100.673 1
262.88 90.6506 4
188.234 21.2069 4
180.473 20.7086 2
247.129 87.6533 3
170.361 21.7579 8
215.355 73.4388 4
243.781 105.902 1
149.356 17.9052 3
272.29 163.579 1
104.365 24.7147 12
311.429 223.63 1
246.183 185.44 13
329.583 266.004 1
226.673 166.663 4
219.838 165.716 6
230.461 177.54 2
226.364 180.055 5
56.4685 61.2157 5
147.919 165.821 17
174.65 207.479 8
212.528 245.902 2
169.191 204.165 2
120.029 158.569 2
144.181 206.194 5
166.291 247.955 3
269.865 31.5806 8
278.597 162.467 1
43.4383 163.639 1
102.845 245.97 1
134.962 38.1582 4
81.4136 106.463 1
60.5464 124.898 2
332.163 117.437 1
123.409 202.016 2
121.503 28.2726 3
171.805 86.9898 1
67.2282 94.6132 4
136.87 180.361 2
65.2363 167.731 5
66.854 241.012 2
210.846 81.6106 2
145.34 84.6392 2
173.604 168.218 14
89.2759 90.1512 2
111.825 189.625 3
129.004 214.558 1
52.0197 157.174 1
196.51 82.5922 2
208.015 159.255 3
213.631 121.171 1
240.868 174.238 3
328.54 111.217 1
314.046 109.179 6
298.79 106.689 2
190.538 28.8782 3
318.792 56.8963 1
307.656 101.208 3
299.525 46.9284 1
143.003 92.8943 9
102.945 24.8244 6
99.1245 21.9584 2
60.6735 55.8068 1
54.6143 226.252 3
18.5679 33.3937 4
17.8319 274.702 2
126 183.464 2
91.1277 45.5392 3
54.7185 41.3447 1
34.6824 50.8354 1
120.218 138.992 10
54.3231 115.562 1
171.74 111.981 2
117.096 203.594 1
80.7037 176.914 10
69.0448 74.7304 1
204.436 191.778 3
96.3041 163.664 1
257.204 188.284 2
235.79 172.071 2
178.14 150.941 2
164.286 173.371 7
336.378 162.662 1
147.028 134.488 2
164.082 91.7042 1
64.9333 28.7713 1
25.2177 33.0787 1
335.521 252.108 2
338.117 201.09 1
329.074 204.953 2
320.851 208.642 5
276.008 227.789 5
345.262 53.3515 1
315.053 64.0805 4
63.5139 47.6254 4
193.866 98.8932 1
324.174 114.879 1
273.873 107.059 4
148.609 144.451 1
89.1935 111.014 1
333.054 151.012 5
324.761 150.718 3
297.294 31.5026 1
138.267 187.396 2
53.6749 181.842 6
26.8455 61.6764 6
310.796 151.65 2
61.3606 163.422 1
283.667 86.8773 3
176.735 112.058 1
181.172 97.6776 2
69.7638 66.5429 2
249.023 111.474 3
200.252 151.176 1
119.112 133.781 3
308.601 233.289 2
49.3668 61.5101 1
134.723 63.0455 1
190.352 127.219 7
130.022 208.894 1
77.2667 88.9269 3
203.382 116.305 1
253.919 116.582 3
65.6907 126.037 2
168.831 170.295 3
67.5198 197.572 1
148.028 199.863 1
86.5081 40.8241 1
77.7893 41.8211 1
193.636 21.0169 1
234.772 87.6329 2
203.694 90.6768 3
93.1756 97.5982 2
116.351 120.229 3
208.166 19.9483 1
224.343 90.4461 2
218.481 90.1868 2
197.119 92.0934 1
256.518 167.882 1
194.388 86.1689 1
208.154 113.857 2
109.685 193.607 1
213.75 130.71 1
178.05 53.0929 1
334.695 155.347 1
107.255 29.4763 9
99.1233 42.842 2
85.8248 96.7781 1
95.3239 245.202 2
86.5556 245.226 1
61.5461 68.0235 1
144.997 194.276 2
210.927 108.42 1
139.253 195.411 3
104.498 115.253 1
116.621 210.049 1
103.136 189.459 1
173.82 152.094 2
339.005 248.253 1
308.975 215.193 1
167.491 164.335 3
102.099 160.862 1
308.839 61.1905 1
320.304 153.261 1
292.958 156.024 1
259.706 41.0582 1
234.998 159.014 1
319.152 97.7525 2
292.001 92.0921 4
63.508 230.687 1
61.3803 158.249 1
278.882 82.0033 1
183.835 216.057 1
167.55 219.17 1
203.567 126.243 2
254.242 127.084 2
65.6808 134.489 1
108.971 84.0891 1
37.8489 72.2996 1
172.14 216.978 1
207.516 121.717 1
108.58 129.088 1
67.9483 129.788 1
258.359 135.532 1
150.823 138.592 1
206.383 167.961 1
164.781 171.243 1
102.379 123.506 1
98.0033 195.546 1
78.8158 24.3705 2
108.313 254.347 8
269.282 26.2038 1
69.5745 266.528 1
203.938 104.626 1
174.255 160.157 1
155.803 134.955 2
134.754 194.251 2
79.2483 47.0464 1
104.377 257.418 1
160.099 188.913 2
218.052 103.288 4
115.382 13.1733 1
271.459 246.214 1
222.185 103.215 1
275.14 48.374 1
242.561 76.0745 1
96.7858 155.541 1
343.025 242.257 1
214.115 240.08 1
201.086 240.038 1
191.558 240.124 1
267.438 157.748 1
227.012 161.309 1
293.042 93.0263 1
105.234 165.717 1
237.781 81.2794 1
286.036 33.8988 1
232.995 77.0947 1
106.092 150.79 2
190.628 204.132 2
139.506 211.339 2
178.101 211.362 1
196.905 115.601 2
156.216 168.82 1
56.955 34.5143 5
343.952 147.533 2
38.4612 181.4 1
185.57 200.533 2
199.271 248.445 1
160.755 156.859 1
224.134 247.946 3
237.524 11.4516 1
54.3184 133.851 1
45.5898 10.0594 1
236.175 109.189 1
208.624 104.218 1
157.02 46.4334 1
122.342 20.1526 1
196.021 32.5505 1
211.976 94.6323 2
238.642 160.86 1
132.785 49.1419 1
177.237 43.0472 1
142.044 44.3352 1
76.3092 82.4049 1
342.877 123.081 2
169.213 45.9191 1
197.151 128.227 1
250.159 125.486 1
198.141 136.722 1
250.946 131.578 3
199.427 124.888 1
141.814 151.761 1
189.95 35.1414 2
258.199 18.5341 1
125.931 252.028 1
277.248 156.517 1
97.7046 159.503 1
295.638 223.453 2
102.284 19.3236 1
213.091 159.538 1
273.241 154.685 1
