1949 12928
512.884 81.3202 1
534.958 85.148 19
488.984 92.5994 5
516.166 91.1701 3
488.208 91.8844 18
532.873 93.6767 8
510.189 93.9458 2
501.67 102.127 16
520.37 98.9312 30
571.91 103.809 12
495.004 97.518 10
594.014 106.909 13
560.933 109.932 10
613.753 104.673 6
488.875 110.417 37
602.846 107.874 1
24.4463 111.548 3
506.61 110.506 14
559.287 110.766 2
611.058 114.363 1
600.677 118.71 28
536.461 116.603 25
594.306 117.573 2
441.471 120.952 4
607.849 122.013 2
24.3739 125.374 3
444.724 129.37 4
464.254 130.544 31
477.193 130.162 25
584.42 131.333 6
24.1548 129.872 4
601.532 138.034 6
522.847 135.718 16
509.775 132.253 70
595.795 140.409 12
608.137 139.44 10
600.628 142.068 3
23.8501 141.497 1
434.271 142.82 69
476.936 144.874 10
624.344 145.509 1
463.188 147.937 3
418.657 151.771 14
454.702 149.819 6
493.095 152.982 21
598.374 157.608 10
574.105 158.792 35
589.342 155.772 11
438.802 158.218 5
455.955 161.875 25
473.149 161.815 74
426.292 159.413 13
513.318 160.267 12
416.795 158.142 7
611.254 161.345 1
24.332 164.663 10
45.8756 165.196 12
465.483 167.059 20
487.589 172.84 53
564.854 166.233 1
554.233 170.193 79
475.96 173.471 21
579.289 170.421 6
449.185 175.171 25
474.833 171.217 1
545.823 174.025 12
448.812 182.42 26
24.7133 178.615 13
397.153 180.787 5
573.315 179.718 23
573.662 181.626 4
501.016 179.748 33
424.945 176.264 20
436.321 181.044 8
90.8998 181.272 26
120.639 187.26 16
472.824 190.524 27
578.502 188.242 25
395.105 189.093 13
77.9755 187.635 8
490.064 189.752 10
415.083 187.905 2
586.456 188.205 3
84.6897 189.994 8
392.955 191.941 4
564.462 191.978 9
24.7845 192.967 6
75.2765 193.541 2
108.703 194.47 61
622.971 194.976 2
80.0055 196.18 2
98.2409 197.622 38
602.856 198.56 21
405.024 196.813 17
457.837 198.81 2
558.45 198.979 1
609.649 200.633 8
76.8846 200.668 1
90.716 208.565 43
446.707 206.037 38
103.163 205.144 9
392.371 204.118 41
441.305 204.447 2
24.1285 205.765 2
71.4378 205.262 6
84.1235 211.297 7
404.139 209.155 5
106.704 211.965 2
420.002 209.75 19
63.5059 213.528 1
24.3319 214.543 2
151.539 214.42 1
74.1128 219.051 18
415.559 217.945 14
109.886 220.361 3
437.291 228.724 29
261.152 222.284 3
622.544 222.174 1
254.854 223.395 1
483.637 223.416 14
246.653 229.713 10
548.736 226.59 18
24.7594 226.801 1
405.584 220.276 22
448.447 228.243 36
105.244 227.256 2
275.365 227.744 12
419.532 234.684 20
283.896 229.395 4
399.172 227.792 3
345.922 230.686 3
314.747 231.8 11
537.492 232.116 4
24.8836 233.708 1
411.539 235.59 7
50.7655 238.373 18
317.024 238.548 11
336.472 237.464 6
298.618 240.962 4
353.82 240.462 13
403.198 242.089 46
90.2003 251.059 16
281.301 240.822 8
436.652 242.765 14
158.325 242.647 3
328.45 246.838 13
365.998 243.708 11
376.983 244.522 35
496.606 238.282 30
246.413 247.878 6
287.272 244.846 22
453.558 243.839 16
593.352 244.062 4
24.9241 244.038 12
118.116 247.28 43
510.293 245.823 17
291.675 249.643 5
324.299 251.496 24
199.552 248.151 1
609.855 248.335 8
66.0649 249.5 4
81.5912 251.44 6
339.19 251.022 11
322.706 250.365 1
402.453 251.218 8
427.147 251.281 9
484.027 255.812 88
479.496 252.042 1
565.145 253.151 8
622.373 251.99 1
468.96 252.935 22
496.33 254.859 39
229.929 254.485 2
390.937 251.433 10
25.1434 255.226 4
328.538 256.834 11
426.816 255.824 1
143.586 256.39 7
95.6276 257.81 2
548.996 256.316 32
622.794 257.594 1
224.153 258.711 2
86.068 261.034 15
463.384 259.767 15
209.293 266.627 39
446.469 263.893 6
458.797 263.806 1
387.336 265.645 8
502.645 269.445 52
126.001 268.652 6
225.255 270.887 12
475.848 268.772 1
512.423 270.639 32
529.502 272.456 16
486.022 269.754 5
232.683 276.12 18
404.053 274.623 21
388.903 272.774 6
474.428 277.715 3
514.749 275.989 2
547.431 281.981 42
37.0505 278.016 10
446.671 281.605 11
43.8847 283.093 13
573.974 282.912 21
254.695 284.526 22
393.242 284.336 3
179.991 284.199 2
535.235 284.058 2
543.471 284.177 1
591.924 284.522 8
441.961 286.223 4
514.289 290.163 46
173.668 294.487 9
461.618 288.527 5
501.513 287.524 6
551.83 284.811 42
199.899 291.859 39
454.681 294.625 3
165.635 298.163 20
439.319 301.362 4
198.111 302.688 7
533.722 302.439 24
75.8486 307.295 9
580.136 304.512 16
191.712 303.85 11
136.795 304.351 21
588.183 311.215 25
597.145 309.532 5
604.648 309.196 11
510.472 312.303 41
529.104 308.746 3
436.885 309.024 4
442.987 309.618 19
455.061 310.488 8
27.2029 314.529 7
150.54 318.484 2
221.979 318.957 1
440.239 323.446 56
538.62 319.839 1
415.439 323.188 24
228.01 328.941 35
216.177 318.809 16
115.634 325.789 32
109.165 327.315 1
218.522 327.357 1
482.298 329.549 16
516.194 329.476 2
42.9483 331.411 10
156.777 329.595 38
215.362 335.856 3
54.7735 337.334 31
36.924 340.786 26
169.066 340.479 10
216.394 343.614 7
466.832 344.412 35
611.461 346.58 4
159.666 347.678 38
210.401 348.843 12
475.348 349.648 11
532.112 348.328 6
547.107 356.181 31
545.674 352.85 12
77.6899 351.623 41
561.129 352.004 4
28.8961 354.044 17
142.926 355.823 21
518.504 359.791 15
157.83 356.66 23
129.545 359.901 19
504.054 359.196 25
29.3648 358.428 5
620.553 358.653 2
184.074 358.955 1
100.585 361.381 7
541.04 360.022 5
568 369.601 41
541.569 371.219 22
30.1515 373.563 12
216.477 380.432 7
559.014 379.558 1
233.771 387.69 32
576.637 385.779 2
572.29 393.253 2
241.744 398.705 27
250.655 397.61 9
85.7721 401.947 27
130.792 401.994 21
186.822 402.993 32
198.049 407.687 19
174.804 405.25 30
95.8831 407.355 15
207.964 409.957 18
174.558 412.184 2
90.7804 414.083 4
108.044 414.309 16
154.932 415.319 9
294.303 417.329 31
125.103 417.111 26
65.0675 417.524 7
101.485 416.887 3
320.179 421.453 26
116.585 418.913 8
339.477 418.669 1
320.986 419.628 9
308.513 420.997 10
333.156 419.687 1
44.1458 425.428 27
60.9102 422.024 4
339.827 428.15 15
108.045 425.03 1
332.235 425.332 8
90.9019 428.864 4
36.6943 430.944 9
84.8119 431.685 1
252.389 432.165 9
263.307 431.574 5
98.3717 431.977 4
50.8428 432.69 17
272.71 432.599 13
293.845 433.034 34
302.217 434.389 5
336.751 435.331 2
104.567 435.998 1
140.763 437.442 2
71.7025 438.946 7
531.951 441.142 2
539.043 441.077 6
550.419 441.007 9
572.188 440.608 1
454.281 442.258 12
485.012 442.051 11
523.048 441.899 13
563.817 441.635 12
599.257 441.687 4
92.6081 442.486 1
283.973 443.029 7
471.737 442.386 18
33.436 443.266 11
293.283 443.605 3
151.024 445.435 4
229.894 447.621 4
220.906 446.888 5
60.8662 449 11
242.166 444.845 32
499.706 449.078 10
150.879 455.356 3
52.864 455.736 10
550.381 455.33 1
586.649 456.969 11
543.182 456.823 4
569.737 456.744 6
170.216 457.358 7
485.059 459.033 10
532.544 458.526 7
38.8052 460.354 2
48.7874 459.78 4
107.479 460.008 1
178.53 459.794 1
563.463 461.184 3
34.8647 463.151 7
543.409 461.706 2
579.006 461.678 2
260.663 462.274 1
509.597 462.503 3
400.11 463.381 1
410.392 463.49 1
455.245 463.426 1
285.26 464.328 1
395.417 463.887 1
418.747 463.869 1
429.778 464.195 1
439.429 463.713 1
490.107 463.661 1
353.981 464.696 1
362.364 464.861 1
379.57 464.552 1
321.722 465.277 1
37.7453 467.352 1
46.7816 467.55 1
278.581 467.579 1
482.758 471.244 1
617.242 26.7008 2
149.762 47.8664 17
598.757 124.157 10
89.7446 162.437 31
428.026 173.882 10
429.254 209.846 5
96.5015 237.117 42
391.093 237.329 16
62.8685 243.557 27
210.309 256.957 2
133.829 263.473 64
41.2547 292.315 17
297.513 312.733 33
29.0142 340.83 8
324.236 363.193 9
203.086 364.624 28
326.681 378.67 24
236.585 388.559 14
121.798 394.952 23
108.817 395.936 34
137.009 398.185 18
76.9967 417.927 5
338.222 427.458 2
243.551 442.948 6
589.313 101.048 21
553.984 105.329 18
458.216 163.917 7
419.28 173.512 9
475.09 219.16 5
122.609 259.047 25
429.607 304.364 61
498.361 354.313 24
56.176 456.251 1
556.874 463.813 1
258.58 468.441 1
290.74 24.0628 1
332.548 24.8599 1
119.378 25.3949 1
268.715 25.0341 1
353.703 22.4399 3
407.551 25.2235 1
418.013 22.8979 3
457.555 25.9968 2
539.935 27.017 1
27.4816 29.0592 1
605.058 28.2407 1
612.583 28.3898 1
173.573 41.2494 12
40.6782 45.7157 1
103.949 45.7431 25
185.405 48.4441 2
554.588 48.1824 9
39.7612 57.5823 2
534.216 85.6048 25
527.693 104.109 26
570.603 105.942 2
489.18 110.3 1
27.4687 114.558 1
524.597 144.561 12
590.274 149.007 17
455.73 148.976 11
598.614 158.016 4
574.998 160.467 3
27.4108 167.043 1
452.178 176.419 2
426.2 182.274 7
442.493 185.905 10
476.573 196.611 10
395.389 198.053 4
90.8431 206.576 2
68.5052 210.236 1
76.4298 223.242 7
436.387 228.135 6
625.448 225.105 1
547.967 231.191 8
347.577 234.391 1
27.8142 240.046 1
304.143 245.347 7
250 244.086 6
351.243 246.44 4
375.92 248.975 18
34.0478 245.455 11
120.127 252.053 4
74.0822 249.78 7
86.8593 250.312 5
625.817 254.949 1
216.05 256.414 12
497.627 256.987 3
564.438 258.279 2
188.44 259.409 63
557.507 268.696 21
210.274 267.279 2
27.3312 276.612 14
446.423 285.7 1
595.047 287.838 2
175.643 292.129 1
465.857 291.036 3
514.044 290.593 1
563.654 294.86 6
410.324 301.919 12
27.7295 301.132 12
229.074 299.875 7
198.776 310.536 3
48.105 306.667 9
76.1726 310.944 5
163.785 308.032 14
188.712 308.555 14
155.29 321.763 3
439.352 327.711 26
55.4203 339.211 1
621.058 346.573 3
169.928 349.52 5
216.022 347.049 5
480.275 350.873 1
566.655 354.452 1
161.488 359.371 2
188.991 359.687 2
504.02 365.25 10
102.653 364.342 5
180.801 371.922 8
570.669 375.09 4
57.0636 371.056 16
32.3228 376.402 2
551.145 378.444 22
340.256 385.598 41
30.5251 394.863 4
575.566 395.93 1
241.326 399.261 1
119.307 409.288 12
64.4111 421.4 1
182.703 430.624 7
172.009 443.965 4
245.909 445.515 1
282.833 447.038 1
617.121 454.615 1
490.092 456.938 1
64.6133 466.518 2
581.775 80.7569 6
248.674 229.898 2
170.377 263.371 15
229.51 287.033 12
113.594 295.375 16
157.726 331.381 3
547.912 356.867 2
100.115 367.718 6
614.381 384.234 4
236.1 404.207 3
62.7216 405.574 5
153.135 422.998 6
310.501 424.406 1
227.637 431.281 18
246.057 437.887 5
274.48 434.966 1
606.133 445.444 2
503.411 447.966 8
88.5577 469.573 1
17.8375 48.7932 1
18.9616 71.0707 1
509.054 136.193 2
619.177 129.897 1
577.024 164.984 1
489.359 178.786 16
406.362 221.628 4
389.771 224.542 23
154.683 234.433 42
505.849 258.129 3
78.2213 294.718 26
20.1368 300.334 1
615.168 320 1
69.5239 359.708 1
203.441 387.389 3
163.67 432.059 2
164.496 28.6933 1
188.117 30.0038 1
222.266 27.9362 1
272.041 30.3187 1
335.875 29.8586 1
355.366 30.3819 1
128.354 30.3532 1
461.654 31.4633 1
485.838 31.5716 1
545.906 32.4711 1
610.626 32.925 1
90.5185 35.3952 1
107.216 49.6323 1
49.1567 51.3125 1
192.755 52.3144 1
540.836 88.5837 2
493.254 112.937 2
526.563 110.91 4
573.375 119.638 3
33.6234 129.377 1
532.232 147.114 36
84.1561 174.908 4
34.466 176.74 1
552.479 180.471 8
517.224 182.362 10
450.555 189.826 29
479.323 199.93 3
430.02 204.277 2
89.9301 215.241 1
430.289 233.092 10
458.503 233.749 2
100.191 245.88 6
335.283 244.685 9
407.62 246.39 1
123.102 252.632 4
254.361 253.764 3
306.551 252.5 2
356.703 251.835 3
481.465 261.621 4
190.285 260.719 1
136.323 271.391 6
566.32 270.787 2
215.394 277.972 4
235.268 290.921 2
452.057 289.64 1
516.943 295.072 1
122.799 298.305 5
37.8839 298.873 2
467.572 303.178 5
173.395 303.105 4
74.9828 315.238 1
588.602 315.286 1
162.326 328.883 2
440.7 334.725 4
228.429 337.561 23
36.7962 348.26 3
84.4587 350.312 2
176.988 351.793 3
552.008 361.033 5
105.502 369.976 1
583.523 375.124 6
61.7169 384.292 3
547.218 385.046 2
267.807 395.901 20
112.378 397.002 1
84.471 410.442 4
190.197 406.816 1
40.6777 411.347 1
321.474 427.646 2
348.727 430.746 1
232.147 437.168 4
278.697 437.815 1
261.742 451.193 1
500.933 454.6 2
121.129 198.342 8
597.095 319.966 2
300.386 335.556 58
247.46 413.45 3
598.926 455.891 2
561.562 456.23 1
587.999 64.9629 2
380.533 268.885 1
392.818 304.563 1
474.993 317.774 18
190.147 392.601 3
364.805 435.66 3
552.1 38.8488 2
165.336 44.0163 2
112.101 48.6107 1
562.362 96.2013 1
597.875 94.0387 1
498.725 123.476 12
45.9931 133.669 1
577.82 135.581 1
49.5849 187.822 1
424.231 184.184 3
563.891 186.035 2
477.421 200.633 2
45.3163 233.39 2
267.108 266.923 1
419.108 268.144 1
303.635 276.398 1
493.73 273.975 2
580.577 274.348 2
47.9225 304.862 3
182.781 308.891 1
600.368 325.389 1
240.971 346.443 1
445.15 345.01 1
53.9786 357.616 1
521.128 381.184 1
595.86 381.005 1
53.1843 422.483 4
196.559 430.944 1
508.321 214.495 1
423.537 272.43 9
366.376 425.033 2
181.8 391.197 1
515.18 128.275 1
78.0711 204.54 1
518.502 220.011 1
282.931 364.489 1
361.145 301.158 1
461.229 160.107 4
334.373 249.877 5
491.625 352.694 5
547.538 368.654 9
243.13 432.793 12
246.618 438.217 1
79.3356 455.81 1
84.3736 455.917 3
197.612 28.7646 1
98.2108 45.8186 2
591.789 78.0257 6
442.242 140.177 4
536.136 142.758 4
457.533 146.525 10
502.66 171.22 5
609.709 187.924 5
483.412 186.435 3
561.138 192.35 1
411.874 197.096 12
141.756 210.857 52
430.586 226.896 1
328.152 232.542 7
34.1685 242.482 3
235.73 250.411 1
457.147 250.981 9
103.366 256.954 5
110.457 257.068 3
553.17 261.353 2
440.036 264.642 22
120.424 272.495 2
25.9271 275.455 1
225.499 282.63 2
423.257 325.115 5
528.219 331.074 2
27.9952 339.703 2
135.924 357.702 7
482.67 361.819 6
256.067 403.43 4
87.3885 411.746 3
293.069 417.146 1
87.4884 439.764 1
584.668 441.534 1
130.415 447.382 5
117.302 452.651 1
580.926 80.0939 3
601.842 80.1802 10
546.794 280.035 2
77.0591 403.391 1
161.15 409.849 7
566.71 117.188 10
76.9666 165.269 7
109.485 197.679 1
406.178 215.153 2
143.471 245.582 21
301.221 247.284 2
89.9771 266.38 4
194.644 280.066 4
457.228 282.447 20
549.453 284.196 1
444.665 289.862 2
558.41 299.319 1
417.834 325.721 1
499.924 338.071 12
464.085 347.414 16
519.359 360.293 2
598.005 369.366 4
573.614 399.48 1
562.719 87.6826 7
288.652 234.509 3
333.053 243.989 2
177.693 380.046 4
351.298 395.992 38
110.431 173.261 6
145.736 225.932 6
398.416 309.858 1
215.981 311.795 7
556.029 366.333 1
107.03 375.133 2
65.8816 389.955 4
528.574 153.475 1
484.04 203.227 5
86.1349 221.103 5
305.407 258.817 2
251.125 262.301 3
353.31 261.111 4
488.259 263.673 4
136.319 274.115 3
235.032 296.137 2
470.158 310.979 10
229.723 338.572 1
516.693 369.9 4
192.728 376.989 22
499.5 119.489 4
406.019 257.631 3
384.517 277.239 8
304.34 288.677 1
602.724 202.394 1
467.278 124.053 3
622.731 309.504 1
415.245 192.092 4
407.569 202.82 7
447.491 316.881 7
154.169 37.9465 7
436.269 318.462 1
332.142 234.332 1
324.634 254.831 1
24.3185 35.9659 4
24.6327 45.4176 3
112.029 209.453 6
195.758 298.102 1
314.222 462.598 4
152.853 355.477 3
26.5249 288.562 9
27.0374 305.382 3
31.5476 406.095 1
50.4546 425.742 5
50.8717 437.944 2
33.2951 423.509 8
32.5177 429.369 1
569.518 24.2856 1
584.145 68.5866 3
538.428 44.3448 6
578.891 102.457 3
549.182 111.91 1
528.417 104.129 3
543.367 132.354 4
526.666 127.635 18
598.81 206.965 5
504.52 121.814 17
606.297 254.228 3
561.445 280.869 22
616.005 354.227 2
614.635 375.151 2
598.966 364.564 3
448.183 218.969 7
558.171 359.071 5
387.687 211.972 18
536.277 361.127 8
500.468 335.034 2
458.852 311.091 8
471.043 323.878 13
415.196 294.167 17
454.561 336.763 8
473.126 358.476 11
421.936 305.137 4
405.202 310.57 4
514.931 442.469 10
308.493 239.096 7
505.332 441.856 1
507.752 450.693 3
273.815 238.038 15
255.799 234.028 5
437.294 441.849 4
293.297 303.606 3
386.611 401.807 26
304.038 320.752 10
311.5 327.111 10
321.369 336.228 9
326.327 344.21 5
358.021 376.451 15
269.229 291.434 20
334.982 359.956 21
343.622 364.701 2
245.66 281.466 4
357.131 393.875 2
347.862 388.765 1
333.989 380.994 2
313.622 364.681 34
123.413 187.762 5
107.448 182.517 7
158.579 233.018 1
342.879 436.459 2
141.384 237.686 6
349.516 445.136 2
150.457 254.837 1
313.517 438.958 4
268.812 411.757 2
195.597 372.616 13
204.781 380.559 15
135.959 318.533 8
259.738 443.606 14
244.53 429.459 3
173.928 364.992 2
233.113 425.549 4
53.8095 248.627 7
217.817 417.464 8
193.096 392.924 1
253.125 454.997 2
215.322 442.708 16
153.337 398.071 2
141.682 410.552 4
46.7694 319.327 5
38.9315 324.273 6
52.0401 349.698 9
125.553 431.404 10
23.5216 345.89 1
58.5953 401.436 5
101.127 443.867 8
428.955 440.412 9
146.291 415.338 3
53.0748 445.245 12
570.844 185.484 3
437.828 167.674 12
45.8494 284.704 3
535.501 44.8829 3
536.047 112.775 1
503.273 128.068 4
460.938 206.728 10
593.369 369.456 4
422.342 201.676 12
461.293 279.062 1
436.473 267.784 3
554.438 390.08 1
450.931 337.762 2
285.092 249.673 2
273.245 243.449 2
413.651 424.014 12
317.414 335.489 4
357.335 380.023 1
335.361 361.883 10
253.906 287.432 2
312.998 367.722 2
131.291 197.915 9
141.959 212.916 1
109.34 186.764 1
253.458 407.624 3
200.746 380.09 5
132.193 326.396 3
99.4503 305.309 25
100.368 330.688 20
116.286 394.906 1
57.7713 405.584 7
563.709 263.488 2
96.1268 183.406 2
193.572 358.193 3
501.913 140.276 9
562.618 274.026 1
494.446 240.993 5
426.336 309.478 1
97.3206 252.026 7
212.151 363.729 1
550.041 237.888 1
429.449 148.623 7
544.876 291.187 1
480.354 262.22 1
537.828 386.424 1
373.818 257.271 5
457.75 350.927 3
435.148 332.855 3
300.791 258.419 3
253.128 295.893 6
140.074 220.036 14
182.072 379.888 1
133.329 368.091 1
517.206 184.072 4
313.305 352.119 18
466.066 198.557 1
420.966 263.066 1
543.37 269.526 3
448.928 320.957 2
297.124 460.792 1
202.162 24.8954 1
31.5737 389.896 1
30.4164 367.272 1
27.2135 295.509 2
25.4896 51.5704 2
605.88 294.739 2
603.138 189.774 2
594.654 196.752 6
590.313 194.326 3
584.882 241.618 1
542.834 104.467 3
536.11 350.799 4
530.08 463.131 1
507.725 146.475 12
507.622 158.724 4
501.141 113.547 5
497.541 293.291 12
496.878 166.571 9
490.491 174.173 5
473.072 133.192 1
462.007 182.214 5
456.558 250.624 2
454.992 256.522 2
445.081 273.769 9
433.647 294.286 5
426.776 431.879 6
422.997 426.45 1
416.558 421.623 1
410.782 416.356 1
403.148 411.001 1
403.946 294.864 3
399.688 287.747 3
395.904 279.18 7
395.776 241.758 5
396.031 251.316 3
394.1 272.781 3
385.658 188.698 6
382.012 199.964 7
384.822 273.074 2
381.905 250.133 1
379.63 241.823 3
378.162 391.165 2
369.299 384.01 1
316.043 247.08 8
315.663 354.948 3
311.594 350.394 6
280.576 301.945 14
280.327 419.536 6
256.347 461.709 1
225.565 388.485 1
218.515 293.891 14
188.968 315.548 1
163.368 418.825 1
147.78 217.18 5
146.535 330.114 9
147.408 434.91 6
138.694 423.698 8
142.396 265.513 4
136.764 423.694 3
134.883 195.587 3
120.475 460.342 1
117.712 418.113 2
107.025 306.87 3
94.2333 53.2411 3
93.0177 460.78 5
91.7958 42.4332 1
88.3531 373.888 4
86.4953 367.462 1
67.8586 221.112 4
65.8082 231.958 6
57.2635 213.43 10
41.6971 303.706 6
529.329 189.671 11
216.48 314.049 3
208.199 337.74 5
426.198 319.521 1
155.964 335.618 1
508.129 149.484 2
437.037 275.599 9
427.685 300.094 4
384.738 189.32 2
308.717 243.554 6
311.852 353.477 2
271.085 417.454 4
259.378 289.001 5
246.379 400.571 1
216.112 296.396 1
196.832 355.019 1
131.387 239.087 5
105.6 246.389 2
96.893 176.441 4
87.0838 46.2013 3
78.4158 241.506 8
53.298 214.16 2
48.0352 351.583 1
567.502 122.738 3
527.167 175.929 2
505.259 131.919 7
161.345 426.71 9
557.528 274.345 1
480.944 178.569 2
167.249 304.273 2
529.534 379.671 1
476.181 259.728 1
452.751 213.754 2
387.44 220.788 7
374.963 195.065 2
346.597 395.566 1
260.531 247.743 2
246.156 290.773 11
206.479 314.752 2
138.657 366.257 2
107.443 272.861 7
461.857 321.198 1
406.794 288.264 1
367.12 169.978 1
364.316 217.488 1
357.528 279.528 1
576.266 457.348 2
527.146 458.975 2
622.697 296.005 1
34.0647 455.933 4
518.252 436.734 2
490.659 447.193 1
483.051 452.451 1
586.786 281.964 14
517.41 302.378 3
515.86 281.271 1
469.918 270.223 1
454.19 262.036 1
395.825 299.221 3
431.216 240.927 2
432.443 218.208 3
452.733 198.803 4
425.458 223.002 2
480.531 161.424 3
380.364 260.074 5
446.122 170.133 2
525.818 82.0471 1
502.347 105.748 2
169.97 425.824 7
414.96 180.568 1
483.215 99.6336 5
388.408 192.046 1
339.219 227.816 4
322.253 239.34 1
409.733 149.11 10
524.893 28.7426 1
203.696 348.256 2
185.277 340.302 5
80.2458 425.749 3
270.27 221.189 2
32.3047 294.073 3
85.3964 240.229 1
32.6232 287.484 1
99.9287 171.899 1
179.533 40.014 1
592.017 298.913 7
472.089 175.907 1
427.557 315.593 1
529.894 169.606 6
393.334 295.42 1
413.876 173.441 1
464.626 119.552 17
448.342 132.748 1
334.639 225.859 2
403.812 149.033 4
416.349 137.417 8
42.5337 434.746 1
143.955 328.198 1
195.984 260.12 1
401.675 221.25 1
531.454 71.0838 2
469.208 97.1866 11
78.2931 234.384 1
508.15 291.718 2
469.85 196.232 2
225.912 333.653 3
153.654 328.091 1
74.5769 346.283 1
537.495 380.184 5
459.739 212.502 2
484.23 172.784 1
500.986 131.222 3
464.284 94.245 1
391.833 161.841 2
92.9712 303.489 1
86.0574 212.854 1
