1273 8972
336.204 197.221 5
201.671 202.755 1
171.881 205.417 4
330.222 205.887 20
341.477 213.923 21
155.923 213.726 43
259.484 217.793 16
348.314 216.124 11
484.72 214.341 5
419.391 223.781 23
273.43 217.382 3
314.509 213.058 11
332.972 217.783 1
290.145 218.78 5
158.425 219.282 7
244.614 219.492 2
315.318 222.562 7
187.358 224.989 26
270.763 223.262 19
411.33 223.611 1
176.023 223.334 3
290.352 228.833 11
320.947 228.089 31
305.251 229.539 23
340.705 230.331 7
259.223 228.783 13
281.124 229.748 10
287.635 230.344 1
226.727 232.927 9
379.874 225.953 24
194.108 237.497 51
321.876 236.684 7
360.985 240.411 26
370.858 243.312 67
155.828 248.282 25
380.393 243.061 33
431.128 245.771 6
160.085 244.718 1
311.478 245.449 4
418.882 247.959 13
482.947 248.154 3
383.68 256.522 57
482.514 253.868 1
320.896 253.188 27
394.305 260.305 27
218.014 257.275 8
354.503 260.251 17
403.67 260.733 34
156.993 258.145 36
363.807 260.126 5
319.291 262.864 1
346.959 265.791 15
153.93 265.005 7
214.678 266.912 11
229.76 265.964 3
355.425 272.949 11
391.098 276.192 37
437.331 275.064 19
350.967 277.86 6
449.518 277.047 14
230.299 287.558 32
340.148 278.995 2
423.359 282.372 3
157.875 283.137 46
200.795 280.742 13
168.55 282.371 1
404.048 290.236 21
154.131 291.329 11
171.979 290.59 19
338.245 299.509 45
441.629 297.789 22
225.788 295.289 8
345.779 299.195 1
176.91 301.113 9
214.273 301.497 5
219.875 307.846 7
274.716 316.744 1
177.983 322.841 27
368.084 328.855 15
237.179 330.986 21
175.583 328.482 1
242.163 333.144 14
207.435 334.852 33
388.875 332.217 24
384.433 338.25 13
187.581 338.309 3
475.809 340.522 2
160.622 342.308 12
424.43 342.055 1
171.514 344.064 1
412.725 344.853 47
467.288 345.273 2
159.079 351.326 31
161.092 356.116 51
208.209 352.367 1
153.038 357.366 6
161.963 357.707 18
258.726 357.304 27
474.575 359.21 2
429.909 360.786 21
163.771 361.639 2
272.345 366.722 8
171.402 360.055 8
236.073 371.072 12
292.614 373.037 25
203.296 370.531 3
436.654 377.966 1
124.503 380.357 13
473.179 383.072 1
548.822 384.305 1
432.177 388.169 6
252.499 394.002 5
358.894 410.667 23
368.545 412.194 8
390.098 419.738 7
395.768 421.16 9
408.21 424.721 6
41.4742 425.462 7
369.327 428.765 9
416.809 427.034 7
427.884 431.595 12
385.777 437.445 1
411.034 440.797 6
456.368 441.357 2
399.951 443.012 1
382.093 444.312 6
426.35 450.383 2
450.943 467.225 2
122.904 473.711 1
538.674 474.931 1
483.156 12.8676 1
254.977 63.197 11
464.322 114.812 27
242.194 212.842 16
236.579 258.346 44
184.621 254.647 9
155.408 254.932 14
321.298 276.8 8
190.422 300.222 39
182.075 322.626 19
196.648 332.105 17
162.105 365.511 2
253.229 370.512 31
352.904 158.445 21
377.553 172.838 28
311.804 210.543 23
201.366 215 8
149.735 284.688 3
330.446 292.363 21
166.299 295.049 1
216.12 318.217 39
377.115 332.472 34
149.027 351.884 2
365.676 433.334 20
492.174 22.8652 1
377.148 34.8895 3
359.801 41.5701 2
217.005 73.6056 10
211.335 73.0477 1
194.276 77.8162 2
179.81 84.2465 2
460.649 97.8251 17
405.63 104.071 17
487.182 111.027 7
379.129 112.008 31
407.908 142.793 48
440.514 158.368 8
330.072 159.71 3
158.696 174.787 1
334.64 179.366 8
390.421 175.24 8
348.628 182.549 38
331.225 193.251 16
486.12 202.081 9
351.062 218.528 2
247.928 224.672 15
267.887 229.708 6
292.704 232.376 4
214.031 234.286 9
390.34 235.244 4
486.497 238.515 2
224.145 242.644 2
383.458 245.594 3
486.198 250.063 1
386.066 258.422 4
207.421 262.354 16
176.445 261.316 34
348.919 266.313 7
356.645 278.472 5
203.362 277.687 1
232.265 289.17 16
430.755 285.296 4
482.586 298.518 2
339.025 305.235 26
180.762 302.478 2
448.735 304.679 24
480.896 314.114 6
156.429 326.954 49
200.855 334.215 1
247.146 336.239 11
381.217 342.511 18
431.545 347.983 3
210.343 356.912 2
434.74 365.724 26
166.104 368.667 2
253.252 369.483 1
179.356 374.569 8
241.833 372.54 9
465.564 382.364 47
200.024 383.059 18
259.211 404.787 3
312.609 422.778 1
373.192 443.517 2
402.139 453.248 1
473.624 457.82 1
435.064 85.4292 3
368.173 188.982 6
338.514 219.858 11
322.234 245.552 7
429.065 263.825 21
206.004 292.286 5
192.832 306.91 3
210.826 336.667 5
234.888 342.505 34
413.872 344.521 1
272.868 368.199 2
306.769 238.673 10
148.963 276.516 6
470.847 316.759 1
205.948 316.702 18
415.811 348.87 7
289.775 354.558 7
232.042 382.498 4
315.153 411.343 1
477.137 21.3605 1
424.512 32.9997 1
378.902 42.5001 1
295.917 60.953 1
258.999 69.2633 1
205.321 81.0542 4
419.179 87.0868 2
16.438 95.7068 1
462.717 107.356 1
442.892 110.869 8
408.461 145.289 2
165.451 148.237 2
342.857 149.911 1
425.957 170.367 2
398.042 176.914 22
172.24 185.601 32
356.878 185.383 12
378.652 192.276 13
494.542 197.543 1
161.925 213.159 1
329.549 232.151 5
249.372 236.931 3
370.805 247.828 3
329.138 256.619 9
213.998 261.531 1
240.899 263.627 1
436.339 263.964 5
393.535 281.983 1
238.409 297.431 15
338.783 308.744 2
292.571 317.193 1
166.175 330.732 7
250.527 332.114 1
212.018 342.538 1
392.214 351.261 4
444.523 367.588 13
291.315 375.486 7
209.658 386.791 5
15.6376 400.404 1
273.385 414.883 1
379.285 423.871 35
383.147 452.453 1
480.625 461.392 1
475.096 78.2134 3
386.968 127.207 36
304.678 257.895 1
371.528 300.313 1
145.098 321.902 3
466.087 326.495 1
225.34 373.085 6
303.11 388.541 1
267.51 395.35 1
327.828 410.67 1
467.299 86.3451 4
187.996 101.999 1
510.594 111.627 1
31.2979 113.9 1
387.739 130.083 25
417.455 153.045 1
387.383 199.934 4
507.646 208.281 1
339.492 255.653 33
443.601 269.453 4
253.022 307.32 1
499.092 337.51 1
174.695 339.474 1
278.04 429.172 1
326.475 328.093 2
297.949 274.368 2
455.126 344.391 4
287.468 380.936 3
440.428 105.325 2
209.224 120.827 1
533.534 143.41 1
515.228 259.558 1
364.885 271.461 15
202.422 342.015 3
506.665 392.428 1
435.969 152.639 1
363.505 209.445 33
186.772 231.413 4
187.534 370.635 4
128.202 388.93 10
124.576 58.9836 2
263.701 61.3588 9
140.29 67.9847 2
458.271 69.9284 5
386.19 167.235 1
166.309 171.425 5
473.896 178.152 2
377.941 182.116 3
487.581 187.419 14
329.116 195.231 2
178.437 217.057 2
355.184 239.813 5
423.133 257.774 7
213.155 267.351 1
479.678 293.555 1
374.449 330.367 1
415.709 365.054 11
378.103 420.711 4
398.751 438.394 3
443.431 451.858 3
467.329 70.4912 7
209.902 315.342 20
267.231 364.788 2
149.297 257.064 2
334.334 281.337 29
218.776 298.905 2
468.66 384.296 1
436.877 108.728 1
374.342 169.892 2
179.407 181.38 40
192.093 264.503 2
413.612 369.829 2
306.585 244.864 1
315.026 273.553 3
148.995 316.319 5
219.244 375.639 1
468.99 390.318 1
164.015 98.7435 2
497.061 103.803 2
442.477 117.414 1
407.714 149.859 1
345.305 153.422 4
375.679 197.007 2
493.669 202.468 3
326.287 244.876 4
372.795 252.841 1
490.199 266.775 1
360.205 292.742 11
340.191 312.79 1
486.308 327.856 1
390.062 355.088 3
383.998 124.74 1
328.337 249.444 1
390.409 205.399 1
339.278 257.764 1
488.888 67.5432 2
467.199 195.008 2
327.97 189.723 4
135.833 69.1156 2
166.264 219.325 3
199.316 364.454 9
154.073 331.8 2
480.345 56.4977 7
416.209 45.1871 6
396.399 93.2713 1
433.719 185.057 5
378.519 150.721 6
278.583 55.898 2
359.248 194.453 1
372.649 215.116 5
463.167 304.586 3
410.011 265.661 5
387.132 296.776 7
378.765 316.698 7
366.404 304.047 12
408.83 359.204 15
346.916 312.486 8
353.767 320.805 26
331.533 298.395 1
252.71 221.493 3
324.602 297.987 17
361.186 333.847 7
196.25 201.165 18
243.716 253.883 2
262.131 277.168 8
266.341 283.558 4
282.677 337.884 19
348.209 405.87 5
330.884 398.173 17
202.703 301.496 4
201.926 311.987 6
145.822 297.444 5
47.4543 429.734 2
413.4 338.049 6
289.301 348.248 22
237.472 336.625 3
227.193 358.056 20
488.544 177.458 5
256.014 396.038 1
478.406 108.165 5
336.919 47.0603 1
367.337 157.55 11
432.267 254.031 8
301.077 234.308 9
409.103 365.329 3
196.739 205.204 5
261.46 281.796 3
147.14 187.154 1
359.774 413.04 1
296.787 417.568 5
254.233 405.745 1
145.134 305.948 5
146.544 341.22 2
436.433 81.3009 1
476.103 185.008 3
465.207 310.365 12
263.715 297.181 41
268.659 316.57 13
177.819 278.568 10
219.721 351.844 12
492.933 148.11 1
492.615 176.407 1
379.345 229.483 1
462.769 348.004 2
409.934 351.913 4
327.708 270.086 14
357.477 300.874 13
469.112 159.326 5
393.482 182.709 5
413.203 281.358 1
367.499 250.185 1
330.419 226.188 12
296.127 244.099 4
383.157 351.526 5
334.234 309.294 3
186.301 213.081 18
240.153 270.342 1
196.876 247.294 6
142.319 205.413 1
139.282 313.821 1
141.083 352.719 2
168.882 379.145 3
378.939 126.282 1
457.169 315.911 6
263.409 325.439 9
203.848 325.38 1
466.077 181.416 5
332.534 423.142 1
247.018 389.255 6
477.889 211.354 12
476.076 225.502 20
469.052 354.028 6
469.47 374.031 2
464.462 150.382 1
459.688 189.156 5
444.221 436.813 2
441.308 173.731 9
440.658 456.062 2
394.322 129.33 2
389.077 119.606 3
385.749 113.97 1
358.367 428.166 4
351.496 136.137 10
350.528 289.527 4
344.365 245.189 6
340.819 422.152 1
324.988 382.097 4
310.528 192.808 3
309.65 358.424 1
299.504 408 4
293.842 331.21 8
273.029 229.728 1
261.501 370.763 2
259.222 268.635 2
248.579 354.733 3
249.687 258.868 4
231.47 373.618 6
224.92 347.983 2
219.619 340.718 7
215.587 313.943 1
200.171 347.979 14
193.887 340.66 3
185.517 361.53 1
180.971 275.265 4
179.113 259.985 2
178.496 91.395 2
172.709 215.124 7
171.001 223.995 1
151.477 269.694 9
86.3726 454.662 3
80.3417 449.057 1
33.8283 421.47 1
405.663 182.458 8
312.727 265.937 4
426.896 270.325 6
479.056 104.009 1
476.71 213.45 1
468.438 309.276 1
461.599 339.207 15
455.462 187.41 3
390.256 144.877 10
356.285 201.64 3
311.314 184.549 6
241.86 258.423 2
197.538 440.269 1
179.055 238.451 9
179.471 277.958 2
172.816 173.188 1
147.813 108.11 1
148.725 161.728 2
401.589 181.18 2
167.809 174.798 5
418.887 173.777 2
470.854 186.544 2
467.826 78.9513 3
467.703 245.649 2
459.584 386.002 3
403.393 271.447 4
363.45 247.79 1
332.044 223.984 6
331.013 308.012 1
319.723 401.736 3
306.528 209.774 5
302.162 272.69 1
283.014 350.241 2
257.702 300.673 2
216.831 365.244 1
206.379 317.903 3
202.515 237.753 12
192.598 388.334 2
169.736 325.558 4
138.665 195.96 1
136.972 341.693 1
378.852 134.106 7
251.733 299.381 2
323.076 182.134 2
153.943 301.45 2
380.384 197 1
313.771 317.579 1
281.673 203.398 4
278.501 263.668 1
246.081 317.673 2
340.948 262.123 2
153.514 358.768 2
390.94 447.197 1
384.122 425.427 1
421.635 378.278 4
402.442 344.357 5
404.41 336.24 2
403.841 307.327 1
372.273 335.857 4
409.165 275.439 2
467.85 181.488 1
482.244 142.696 1
336.695 273.118 1
274.261 331.256 4
282.696 319.38 7
206.272 382.114 2
270.703 307.699 5
389.159 156.416 1
383.337 160.592 4
312.534 231.794 3
192.007 346.467 3
322.635 210.654 10
428.098 101.236 1
283.556 213.29 6
155.598 338.448 3
361.814 123.151 9
226.415 259.689 1
382.633 99.664 1
367.823 103.286 5
196.439 278.478 1
250.789 211.549 2
404.436 24.23 2
169.977 255.78 3
191.404 186.943 4
149.916 211.603 2
161.655 196.123 3
202.36 68.1812 2
132.626 60.9503 1
114.72 53.5215 2
486.861 150.194 2
246.121 400.133 2
225.709 392.28 1
332.493 268.288 2
278.915 317.711 1
269.054 320.769 5
403.321 164.392 12
309.612 262.239 1
215.975 339.096 2
453.063 90.0204 1
404.557 125.288 7
349.943 159.076 1
125.573 384.703 1
310.442 179.953 1
320.455 149.993 6
326.721 141.101 3
195.541 209.032 1
146.562 179.051 2
147.487 142.323 2
197.144 66.0095 3
147.751 92.0512 1
396.975 344.935 2
331.584 256.189 2
316.637 167.394 1
364.126 98.6362 3
487.805 146.095 1
488.337 95.1244 3
360.167 188.722 3
154.019 95.2627 2
471.794 154.955 1
281.687 344.352 1
199.311 388.453 1
351.194 204.554 1
212.748 271.835 1
307.96 156.841 2
352.63 103.066 3
142.836 223.832 8
138.721 186.271 1
136.385 92.8025 1
212.763 366.355 1
480.262 325.886 3
423.717 259.417 1
157.567 183.971 1
456.498 173.697 1
280.596 253.42 1
283.137 200.095 1
486.034 221.386 3
334.502 237.464 2
204.614 360.908 2
449.951 72.7109 2
391.126 135.853 4
387.11 309.011 2
320.574 188.379 1
241.68 237.654 1
289.469 236.359 5
189.376 244.914 4
357.384 327.161 3
195.318 310.641 1
213.248 352.012 1
384.145 226.762 2
306.654 251.92 1
363.414 298.692 1
147.372 318.43 1
427.051 176.597 1
493.855 208.537 1
370.909 258.964 5
341.234 318.333 1
446.995 319.77 6
485.889 337.92 1
379.754 206.531 4
342.336 164.984 4
155.383 314.228 3
185.546 188.708 3
490.851 75.5389 1
489.985 104.338 2
459.165 212.025 2
190.468 81.3449 1
385.638 302.444 8
435.085 352.298 2
264.859 234.636 4
146.443 199.183 1
145.841 346.672 1
431.781 259.223 2
383.944 135.776 7
187.784 311.427 1
207.793 323.813 1
440.896 124.918 4
404.674 153.454 1
368.926 261.556 2
409.837 289.181 5
330.531 313.352 3
166.082 335.663 1
366.935 277.913 4
324.734 321.8 1
321.617 196.804 1
179.933 312.653 1
405.395 95.1657 1
411.037 47.361 1
451.888 198.45 1
330.823 47.9226 1
394.881 355.288 1
324.815 399.292 1
290.851 417.121 1
145.313 113.446 1
375.741 137.586 2
364.96 226.977 7
327.051 265.027 4
157.674 297.875 6
465.226 165.115 1
452.148 315.728 2
386.343 188.762 1
408.059 282.245 1
379.577 265.565 1
373.954 353.594 1
289.365 200.557 4
320.766 313.394 4
286.945 245.092 5
259.159 326.93 2
183.195 213.669 2
362.923 143.35 2
309.099 326.575 2
475.721 201.756 1
377.061 277.499 5
413.531 161.503 2
409.911 168.466 1
347.939 256.709 4
337.422 264.673 1
310.886 258.386 1
179.147 247.648 2
388.666 136.603 2
450.456 185.769 1
390.89 343.377 1
399.459 168.225 4
222.778 356.726 1
216.432 286.594 1
172.604 371.679 1
459.715 292.347 1
461.627 240.883 3
465.374 156.046 1
376.826 349.115 2
393.129 264.631 3
326.076 305.72 2
336.338 111.454 2
295.565 205.348 2
301.849 152.442 3
201.701 315.214 1
349.625 258.176 1
307.86 312.217 1
263.635 258.048 7
154.617 187.475 2
419.052 342.659 1
434.756 91.7581 1
403.395 77.1209 1
161.471 163.356 1
386.026 87.3095 3
324.693 285.363 1
343.6 185.327 1
360.169 205.858 3
143.259 314.708 1
449.527 86.6497 1
345.834 153.826 3
316.722 161.087 1
325.288 136.175 1
144.95 267.429 1
145.515 138.554 1
179.435 67.4692 2
145.519 87.3938 1
239.213 327.695 1
464.181 238.698 1
303.038 201.599 9
132.972 307.943 1
139.323 218.045 3
135.552 179.325 1
384.65 108.204 1
441.949 169.884 2
322.383 205.862 2
469.42 207.085 2
341.819 271.69 1
163.104 307.905 2
456.582 307.279 5
437.818 117.272 2
556.095 121.341 1
260.135 243.718 3
206.733 268.773 1
483.996 272.404 3
415.373 376.492 1
444.923 314.289 4
270.358 260.697 3
181.211 295.165 2
493.6 221.57 3
347.228 419.528 3
239.664 226.73 1
489.505 139.595 1
489.219 167.565 1
476.814 145.931 3
385.464 180.215 1
461.247 216.722 2
471.623 298.389 5
285.322 243.685 1
235.298 268.137 1
145.482 356.401 1
389.155 221.106 3
260.663 255.142 4
381.139 321.654 1
441.88 253.939 2
166.974 193.678 1
196.546 256.044 2
408.661 253.212 3
415.931 446.01 1
223.504 328.768 3
412.368 113.416 7
457.198 199.271 2
472.449 72.8556 1
452.888 211.375 1
399.442 186.193 1
405.081 197.046 2
239.502 232.654 1
144.059 169.886 1
291.31 366.643 3
139.365 308.824 1
406.68 243.351 1
460.622 163.949 1
417.869 233.308 1
394.828 301.867 2
317.174 320.14 1
254.259 327.421 2
442.833 324.744 1
269.72 269.751 1
397.271 349.535 5
468.176 138.126 5
460.493 309.818 1
364.635 287.164 1
313.612 154.411 3
302.224 188.579 1
294.319 370.942 1
248.506 215.564 2
138.268 98.404 1
342.029 286.546 4
170.899 219.197 1
358.926 353.211 2
312.122 310.439 2
278.35 197.997 2
278.579 249.453 1
196.863 83.5917 1
365.501 333.715 1
430.352 33.2647 1
379.234 134.943 1
380.401 83.0991 1
312.76 147.715 2
168.316 259.112 1
454.293 239.282 4
355.583 341.962 2
311.56 300.861 2
276.397 243.693 6
348.34 252.226 2
352.474 231.141 5
412.906 361.434 1
182.558 71.5159 1
320.173 165.3 1
318.906 135.686 1
140.861 136.266 1
139.877 85.2653 1
453.876 231.542 5
319.203 297.841 1
346.038 240.726 1
375.153 408.417 2
333.084 414.713 5
284.418 400.649 3
451.313 292.475 4
364.809 230.172 2
468.987 172.396 2
166.141 313.178 1
225.005 272.301 4
368.799 174.716 1
329.351 168.1 1
470.725 55.6771 2
461.431 57.9946 1
151.738 140.048 1
174.561 74.3135 1
321.279 412.885 2
324.457 154.783 3
441.831 59.4354 1
429.16 64.8091 1
445.767 278.066 1
359.997 289.965 1
378.613 234.796 2
356.819 223.326 2
145.178 262.605 1
326.73 124.295 2
147.019 157.608 1
486.081 212.172 2
232.879 308.747 1
373.253 202.773 6
132.814 282.395 1
299.243 194.519 1
470.021 211.186 2
260.448 237.356 1
287.3 239.904 1
372.344 345.493 5
392.458 347.082 1
261.793 286.974 1
472.319 328.03 1
564.336 147.073 1
356.73 334.513 1
387.102 103.254 1
187.103 83.8704 1
479.439 308.798 2
191.189 331.244 1
489.73 158.649 2
259.816 252.637 2
462.168 225.068 1
185.13 207.011 2
413.184 285.614 1
191.286 249.661 3
351.908 332.808 1
455.166 248.662 1
329.421 261.924 1
332.667 413.828 1
459.643 207.074 1
210.384 253.336 3
145.968 231.803 3
450.717 221.045 2
142.05 240.403 7
367.604 147.031 2
376.73 312.732 1
358.137 166.731 5
341.327 190.074 4
369.378 350.973 1
383.68 362.276 2
229.971 225.433 2
135.243 354.898 1
389.787 304.887 1
228.188 301.971 2
432.739 452.199 1
333.148 44.5451 1
467.45 139.469 2
389.02 183.943 2
342.323 205.214 1
322.071 304.983 1
293.374 158.583 1
349.265 357.98 1
458.227 458.58 1
377.271 443.083 1
372.555 277.563 1
95.7444 461.044 1
372.905 91.7732 3
453.142 333.698 3
454.14 350.228 4
365.588 92.2443 1
338.248 122.582 3
299.542 211.113 2
182.014 381.167 1
330.76 101.703 1
370.2 95.45 1
358.385 107.909 4
375.197 77.9531 1
308.31 146.385 2
307.527 299.032 1
265.186 404.136 1
188.364 270.419 1
350.535 315.29 1
388.403 248.637 2
456.213 55.2096 1
452.016 52.9522 1
185.808 376.188 1
233.388 395.279 1
470.19 149.397 1
312.125 131.342 1
209.634 282.649 2
275.123 194.775 1
431.971 288.8 2
423.97 101.039 1
170.741 72.0796 1
434.152 115.428 1
417.538 355.762 1
436.459 144.169 1
167.982 233.544 1
349.523 223.917 4
198.434 292.254 1
149.373 243.444 2
313.063 174.734 1
337.353 126.967 1
247.592 326.32 1
144.556 257.718 1
174.734 232.481 2
146.628 147.953 1
393.298 165.377 1
470.843 216.346 1
313.065 237.953 2
203.089 272.117 1
543.575 264.225 1
371.023 265.035 1
226.761 366.16 1
275.107 272.854 1
455.507 254.481 1
310.019 402.966 1
148.951 234.75 1
141.944 251.503 1
398.033 203.169 2
392.871 210.021 3
400.181 298.683 2
134.861 248.435 1
184.278 260.668 2
449.655 103.973 1
487.874 292.156 1
463.407 160.61 1
476.162 94.8593 1
373.422 364.597 1
359.493 346.673 1
281.751 192.855 1
381.578 297.943 1
352.786 125.166 1
349.367 114.698 1
346.221 135.241 1
357.363 92.9871 1
288.73 209.961 1
350.642 341.722 1
400.035 422.294 1
292.037 405.437 1
297.248 383.437 1
164.389 323.042 1
311.86 294.702 1
471.304 234.216 1
485.505 355.837 1
447.111 329.282 2
443.287 341.99 2
459.191 284.826 1
187.589 327.85 1
404.003 353.84 2
171.898 246.109 1
481.59 359.44 1
245.289 350.25 1
306.144 125.733 2
386.573 243.058 1
400.64 119.119 2
138.99 210.159 1
449.523 284.616 1
432.592 277.789 1
344.923 292.819 2
326.711 149.235 1
151.92 156.298 1
379.031 206.739 1
395.64 170.424 1
443.402 262.894 1
355.289 292.376 1
475.439 299.329 1
480.824 277.089 1
173.586 348.694 1
549.338 256.236 2
146.894 219.645 1
182.804 202.77 1
375.872 271.436 2
477.696 128.268 1
435.003 306.933 1
446.318 237.72 1
396.416 325.158 1
408.211 238.095 1
162.792 207.916 1
178.451 352.348 1
446.247 215.985 1
432.52 226.959 2
461.091 298.606 2
403.79 237.536 1
409.181 76.8483 1
369.16 142.773 1
387.78 209.31 2
356.211 421.506 1
371.823 185.596 2
330.363 118.719 1
351.59 351.786 1
467.093 58.9427 1
381.198 145.007 1
340.742 102.369 1
346.063 345.861 2
297.745 146.403 1
380.514 27.277 1
441.613 351.432 1
373.272 28.2371 1
343.542 93.3513 1
271.685 207.845 1
269.873 350.233 1
451.86 440.674 1
367.188 439.821 1
302.351 384.505 1
405.498 68.1513 1
334.077 331.758 2
467.116 222.854 1
462.317 230.356 2
419.438 142.474 1
305.969 291.224 1
396.495 191.258 1
273.85 212.265 1
180.703 307.93 1
444.359 274.255 1
434.208 176.486 1
197.681 284.734 1
372.886 318.395 2
250.212 250.66 1
286.137 313.003 1
148.326 291.199 1
150.917 149.292 1
