954 8972
159.199 147.741 19
341.474 144.397 42
460.392 147.873 5
453.51 149.109 1
443.263 152.656 37
155.93 150.243 2
332.668 151.267 5
352.047 151.51 15
396.279 157.56 8
425.134 163.786 72
362.933 161.851 47
441.949 169.884 12
374.863 168.781 44
369.342 165.085 2
173.922 169.816 20
350.85 170.428 11
419.203 172.957 10
157.366 177.79 50
389.501 176.642 36
156.61 179.275 21
447.408 182.743 24
365.723 183.197 15
452.756 180.497 1
317.66 186.029 11
467.071 189.86 9
429.177 191.869 1
473.977 192.889 1
182.65 195.312 1
348.401 197.847 13
176.036 197.156 2
316.662 196.905 30
168.953 198.551 35
331.812 200.869 14
196.739 205.204 18
171.988 204.73 2
329.455 207.508 11
342.367 212.873 7
156.23 214.388 49
259.484 217.793 10
348.336 216.247 13
485.204 216.692 8
419.391 223.781 23
273.43 217.382 4
313.688 212.516 38
332.972 217.783 1
290.145 218.78 5
157.8 219.071 2
249.138 221.039 8
411.33 223.611 1
175.214 224.963 4
293.066 225.424 1
320.947 228.089 32
340.705 230.331 7
278.495 228.916 6
287.635 230.344 1
226.05 232.3 8
379.874 225.953 27
193.793 237.997 51
321.876 236.684 3
364.931 241.963 59
371.102 247.009 38
155.828 248.282 34
380.625 244.163 35
431.128 245.771 6
160.085 244.718 1
311.533 244.467 6
418.882 247.959 13
383.341 256.077 19
320.896 253.188 32
218.014 257.275 8
403.568 261.824 38
156.263 257.545 47
360.903 267.969 10
324.133 267.048 7
343.521 258.1 46
150.878 268.044 19
213.455 266.602 17
229.76 265.964 3
354.38 278.237 13
391.098 276.192 37
436.836 274.604 24
350.411 276.771 3
449.518 277.047 15
230.299 287.558 39
334.334 281.337 36
427.166 285.173 7
156.813 282.881 34
200.795 280.742 16
168.55 282.371 1
404.693 290.435 12
153.888 291.085 6
337.266 302.298 81
445.287 303.469 44
224.667 296.469 5
345.779 299.195 2
177.025 301.019 14
219.875 307.846 7
270.134 318.628 26
175.125 323.307 36
368.084 328.855 16
237.179 330.986 22
175.583 328.482 1
238.671 338.237 50
210.826 336.667 45
384.471 332.957 52
381.648 343.431 32
187.581 338.309 3
475.809 340.522 1
159.708 341.619 9
424.43 342.055 1
171.514 344.064 1
411.387 346.124 62
159.079 351.326 46
160.834 356.892 36
208.209 352.367 1
153.038 357.366 7
160.459 355.933 1
258.726 357.304 27
474.575 359.21 2
162.357 363.349 4
271.834 366.365 8
203.296 370.531 3
124.503 380.357 14
465.73 382.692 50
548.822 384.305 1
252.499 394.002 5
358.894 410.667 24
368.545 412.194 8
390.098 419.738 8
395.967 421.19 10
409.244 424.79 5
41.4742 425.462 7
366.441 431.573 26
416.809 427.034 7
427.884 431.595 12
411.034 440.797 6
456.368 441.357 2
398.751 438.394 4
122.904 473.711 1
538.674 474.931 1
483.156 12.8676 1
254.977 63.197 12
463.871 115.862 5
242.194 212.842 7
236.579 258.346 45
184.621 254.647 8
155.408 254.932 3
321.298 276.8 7
192.049 302.069 51
182.302 321.622 18
196.648 332.105 20
253.252 369.483 32
354.713 159.156 14
377.417 172.866 18
313.252 214.615 6
201.366 215 6
149.195 286.903 2
330.446 292.363 15
216.12 318.217 54
376.348 333.373 30
365.303 433.327 3
492.174 22.8652 1
376.038 37.2874 2
359.801 41.5701 2
461.912 98.503 2
405.817 103.314 9
490.352 107.709 5
377.989 111.154 27
401.268 137.615 2
330.072 159.71 3
158.696 174.787 1
349.953 181.718 9
330.436 193.297 16
486.799 201.02 1
245.875 226.748 9
267.109 231.144 10
289.469 236.359 11
214.031 234.286 9
390.34 235.244 4
486.497 238.515 2
207.79 261.799 16
176.445 261.316 36
362.173 274.677 7
232.265 289.17 12
482.586 298.518 1
449.591 302.466 3
479.96 315.717 5
156.429 326.954 49
382.109 344.328 6
431.545 347.983 3
210.343 356.912 2
432.497 365.07 5
166.104 368.667 2
179.356 374.569 8
242.279 372.529 3
465.662 381.411 1
199.563 383.996 9
258.755 404.668 4
312.609 422.778 1
373.192 443.517 1
402.139 453.248 1
473.624 457.82 1
435.064 85.4292 4
369.563 191.131 5
338.152 219.541 4
322.234 245.552 8
429.08 262.429 32
191.185 304.46 1
234.94 343.879 11
415.811 348.87 3
272.868 368.199 1
306.782 239.675 1
148.963 276.516 4
467.989 313.541 3
211.03 316.254 15
419.173 351.026 1
289.491 351.115 17
232.042 382.498 4
315.153 411.343 1
477.137 21.3605 1
424.512 32.9997 1
378.902 42.5001 1
295.917 60.953 1
258.999 69.2633 1
419.179 87.0868 2
16.438 95.7068 1
442.892 110.869 9
406.281 148.535 4
165.451 148.237 2
345.305 153.422 7
426.362 172.585 3
398.042 176.914 12
174.374 183.634 20
356.878 185.383 8
378.652 192.276 15
493.669 202.468 4
326.871 232.918 2
249.372 236.931 3
368.1 250.038 5
329.138 256.619 7
213.998 261.531 1
240.899 263.627 1
436.339 263.964 5
393.535 281.983 1
238.409 297.431 15
338.783 308.744 3
292.571 317.193 1
166.175 330.732 6
250.527 332.114 1
212.018 342.538 1
390.701 353.86 5
444.523 367.588 10
292.074 376.798 1
205.241 390.44 1
15.6376 400.404 1
273.385 414.883 1
379.285 423.871 35
383.147 452.453 1
480.625 461.392 1
475.096 78.2134 2
386.765 128.238 70
304.678 257.895 1
371.528 300.313 1
147.372 318.43 8
466.087 326.495 1
225.768 375.725 1
303.11 388.541 2
327.828 410.67 1
465.592 85.5758 2
187.996 101.999 1
510.594 111.627 1
31.2979 113.9 1
389.184 129.402 10
417.455 153.045 1
387.383 199.934 4
507.646 208.281 1
338.189 253.283 16
443.601 269.453 4
253.022 307.32 1
499.092 337.51 1
174.695 339.474 1
278.04 429.172 1
326.475 328.093 2
297.949 274.368 3
456.903 346.414 1
287.468 380.936 3
440.428 105.325 2
209.224 120.827 1
533.534 143.41 1
515.228 259.558 1
366.556 273.781 10
198.786 345.631 9
506.665 392.428 1
435.969 152.639 1
363.707 209.705 27
188.039 231.576 2
187.534 370.635 2
128.673 390.301 9
124.576 58.9836 2
263.701 61.3588 8
135.833 69.1156 4
458.271 69.9284 5
386.19 167.235 1
162.244 170.499 2
473.896 178.152 1
377.941 182.116 3
326.581 191.001 3
173.483 215.351 6
355.35 238.936 1
423.133 257.774 6
374.449 330.367 1
413.054 366.011 17
378.103 420.711 4
443.431 451.858 3
466.829 71.3588 8
205.723 315.03 9
267.231 364.788 2
149.297 257.064 1
218.776 298.905 2
374.342 169.892 1
179.407 181.38 16
192.093 264.503 2
410.442 366.768 6
314.953 273.411 5
147.616 314.012 2
219.244 375.639 1
468.99 390.318 1
497.061 103.803 2
442.477 117.414 2
341.625 154.989 1
326.287 244.876 2
372.795 252.841 2
490.199 266.775 1
360.205 292.742 15
486.308 327.856 1
390.062 355.088 1
328.337 249.444 1
387.78 209.31 3
166.264 219.325 3
199.316 364.454 9
154.073 331.8 2
480.345 56.4977 8
415.034 45.5674 7
396.399 93.2713 1
433.719 185.057 5
378.587 150.472 7
278.583 55.898 2
359.248 194.453 1
371.681 213.534 4
463.167 304.586 3
410.648 264.869 3
387.808 297.753 10
378.07 317.227 8
366.404 304.047 12
410.329 357.854 7
346.916 312.486 9
353.621 322.138 29
331.533 298.395 1
252.71 221.493 2
324.141 297.876 11
361.476 332.619 1
197.13 198.042 3
244.929 258.51 5
263.285 277.805 13
266.341 283.558 2
282.677 337.884 17
348.209 405.87 5
330.472 398.519 20
202.703 301.496 4
204.876 308.6 2
145.822 297.444 6
47.4543 429.734 2
412.706 339.01 3
289.924 348.929 14
234.291 337.899 2
227.934 358.427 19
488.544 177.458 5
477.681 104.844 5
366.797 158.392 6
432.449 251.327 1
303.126 233.816 2
194.733 204.806 1
261.46 281.796 1
147.14 187.154 1
296.787 417.568 5
145.134 305.948 4
146.544 341.22 2
476.103 185.008 1
263.715 297.181 41
267.651 316.66 4
177.887 278.14 14
219.721 351.844 12
492.933 148.11 1
379.345 229.483 1
413.706 352.139 3
328.592 270.189 11
359.924 300.046 12
470.997 159.605 3
393.482 182.709 4
413.203 281.358 1
332.718 225.384 3
296.127 244.099 4
385.114 354.193 2
330.531 313.352 4
190.437 211.773 2
240.153 270.342 1
196.876 247.294 8
142.319 205.413 1
139.282 313.821 2
141.083 352.719 2
168.882 379.145 3
378.939 126.282 1
457.169 315.911 6
259.159 326.93 8
203.848 325.38 1
463.051 179.47 2
332.534 423.142 1
247.018 389.255 6
477.889 211.354 13
476.076 225.502 21
470.33 354.304 2
469.47 374.031 1
459.688 189.156 4
444.221 436.813 2
442.116 174.609 3
440.658 456.062 1
394.322 129.33 2
389.077 119.606 2
385.749 113.97 1
358.367 428.166 4
351.496 136.137 10
350.234 289.725 3
344.876 245.926 4
340.819 422.152 1
324.988 382.097 4
309.65 358.424 1
299.504 408 4
293.842 331.21 8
261.501 370.763 2
259.222 268.635 2
248.579 354.733 3
249.893 258.969 2
224.92 347.983 2
220.591 341.076 2
215.587 313.943 1
200.092 348.496 9
197.489 341.123 2
183.385 274.263 1
179.113 259.985 1
86.3726 454.662 3
80.3417 449.057 1
33.8283 421.47 1
405.267 182.046 8
312.404 265.371 4
426.896 270.325 1
455.758 189.258 2
390.256 144.877 9
309.376 185.246 7
197.538 440.269 1
179.055 238.451 9
172.816 173.188 1
147.813 108.11 1
148.725 161.728 3
167.809 174.798 2
469.101 77.2907 1
467.285 242.281 4
460.642 388.137 2
403.59 269.489 2
319.723 401.736 1
301.369 202.251 6
283.014 350.241 2
257.702 300.673 1
216.831 365.244 2
203.086 238.376 5
192.598 388.334 2
138.665 195.96 1
136.972 341.693 1
375.642 134.816 4
251.733 299.381 2
323.076 182.134 1
156.88 298.076 5
313.771 317.579 2
281.673 203.398 4
278.501 263.668 1
246.081 317.673 2
153.514 358.768 2
384.122 425.427 1
421.635 378.278 3
404.41 336.24 2
403.841 307.327 1
372.273 335.857 1
409.165 275.439 1
467.85 181.488 1
482.244 142.696 1
336.695 273.118 1
274.261 331.256 4
282.831 319.033 1
270.703 307.699 5
389.159 156.416 1
383.337 160.592 4
312.534 231.794 3
192.822 347.665 2
322.635 210.654 10
283.556 213.29 6
155.598 338.448 3
361.814 123.151 9
226.415 259.689 1
382.633 99.664 1
367.823 103.286 5
250.121 211.352 3
404.436 24.23 2
171.252 253.889 2
191.404 186.943 3
149.916 211.603 2
161.655 196.123 3
202.36 68.1812 2
487.825 147.133 3
246.121 400.133 2
225.709 392.28 1
269.054 320.769 1
403.321 164.392 14
404.557 125.288 6
125.573 384.703 1
310.442 179.953 1
318.214 152.347 10
326.721 141.101 3
146.562 179.051 2
147.487 142.323 4
197.144 66.0095 3
147.751 92.0512 1
396.975 344.935 2
316.637 167.394 2
364.536 96.2257 4
488.337 95.1244 3
154.019 95.2627 2
281.687 344.352 1
308.962 156.508 3
352.63 103.066 3
142.836 223.832 8
138.721 186.271 1
136.385 92.8025 1
482.52 324.222 2
423.717 259.417 1
456.498 173.697 1
276.901 245.041 8
283.137 200.095 1
334.502 237.464 2
204.614 360.908 2
449.951 72.7109 2
241.68 237.654 1
292.284 238.898 1
213.248 352.012 1
384.145 226.762 1
306.654 251.92 1
493.855 208.537 1
368.926 261.556 4
341.234 318.333 1
447.699 319.001 8
485.889 337.92 1
379.754 206.531 5
342.336 164.984 4
155.383 314.228 3
490.851 75.5389 1
461.548 211.598 3
384.182 303.71 3
435.085 352.298 2
146.443 199.183 1
383.62 140.194 1
187.784 311.427 1
440.896 124.918 4
329.792 316.983 1
366.935 277.913 2
324.734 321.8 1
179.933 312.653 1
451.888 198.45 1
290.851 417.121 1
145.313 113.446 1
375.741 137.586 2
364.96 226.977 7
324.406 263.765 2
465.226 165.115 2
386.343 188.762 1
408.059 282.245 1
379.577 265.565 1
373.954 353.594 1
289.365 200.557 4
320.766 313.394 4
286.945 245.092 4
362.923 143.35 2
309.099 326.575 2
475.721 201.756 1
375.707 276.284 8
413.531 161.503 1
345.331 256.968 2
179.147 247.648 2
399.459 168.225 3
222.778 356.726 1
216.432 286.594 1
172.604 371.679 1
459.715 292.347 1
460.896 241.632 1
465.374 156.046 1
376.826 349.115 1
391.963 263.591 1
326.076 305.72 2
336.338 111.454 2
295.565 205.348 2
303.348 148.788 5
312.122 310.439 3
260.663 255.142 10
419.052 342.659 1
434.756 91.7581 1
403.395 77.1209 1
161.471 163.356 1
386.026 87.3095 3
324.693 285.363 1
343.6 185.327 1
316.722 161.087 1
325.288 136.175 1
179.435 67.4692 2
145.519 87.3938 1
305.362 200.806 5
132.972 307.943 1
139.323 218.045 3
135.552 179.325 1
470.021 211.186 4
163.104 307.905 2
456.582 307.279 2
556.095 121.341 1
262.171 246.966 2
483.996 272.404 3
444.923 314.289 1
270.358 260.697 3
493.428 218.038 2
346.433 421.688 1
489.505 139.595 1
489.219 167.565 1
477.217 148.09 1
461.247 216.722 2
235.298 268.137 1
145.482 356.401 1
388.497 224.062 2
261.43 258.415 1
441.88 253.939 2
196.546 256.044 2
408.661 253.212 3
222.43 330.539 2
412.368 113.416 7
457.198 199.271 2
452.888 211.375 1
399.442 186.193 1
405.081 197.046 2
144.059 169.886 1
291.31 366.643 2
406.68 243.351 1
417.869 233.308 1
394.828 301.867 1
442.833 324.744 1
269.72 269.751 1
399.699 349.805 1
364.635 287.164 1
313.612 154.411 1
138.268 98.404 1
342.029 286.546 4
358.926 353.211 2
278.35 197.997 3
430.352 33.2647 1
380.401 83.0991 1
312.76 147.715 2
168.316 259.112 1
454.293 239.282 5
355.583 341.962 2
311.654 299.993 3
348.34 252.226 2
352.474 231.141 5
182.558 71.5159 1
318.906 135.686 1
140.861 136.266 1
139.877 85.2653 1
453.876 231.542 4
319.203 297.841 1
346.038 240.726 1
375.153 408.417 2
333.084 414.713 6
284.418 400.649 3
451.313 292.475 4
364.809 230.172 2
468.987 172.396 2
166.141 313.178 1
225.005 272.301 4
368.799 174.716 1
329.351 168.1 1
470.725 55.6771 2
461.431 57.9946 1
174.561 74.3135 2
321.279 412.885 2
441.831 59.4354 1
429.16 64.8091 1
445.767 278.066 1
378.613 234.796 2
356.819 223.326 2
326.73 124.295 2
232.879 308.747 1
373.253 202.773 6
132.814 282.395 1
299.243 194.519 1
261.793 286.974 1
564.336 147.073 1
356.73 334.513 1
387.102 103.254 1
489.73 158.649 1
259.816 252.637 2
462.168 225.068 1
351.908 332.808 1
455.166 248.662 1
329.421 261.924 1
210.384 253.336 1
148.231 228.615 2
450.803 217.23 3
142.05 240.403 4
367.604 147.031 3
341.327 190.074 2
369.378 350.973 1
383.68 362.276 2
229.971 225.433 2
135.243 354.898 1
228.188 301.971 2
342.323 205.214 1
293.374 158.583 1
349.265 357.98 1
458.227 458.58 1
95.7444 461.044 1
338.248 122.582 4
299.542 211.113 2
182.014 381.167 1
330.76 101.703 1
358.385 107.909 4
375.197 77.9531 1
456.213 55.2096 2
185.808 376.188 1
233.388 395.279 1
312.125 131.342 1
209.634 282.649 2
431.971 288.8 2
436.459 144.169 1
167.982 233.544 1
198.434 292.254 1
313.063 174.734 1
247.592 326.32 1
174.734 232.481 2
146.628 147.953 2
393.298 165.377 1
470.843 216.346 1
543.575 264.225 1
275.107 272.854 1
455.507 254.481 1
310.019 402.966 1
148.951 234.75 1
141.944 251.503 1
398.033 203.169 2
392.871 210.021 3
400.181 298.683 2
134.861 248.435 1
449.655 103.973 1
487.874 292.156 1
373.422 364.597 1
359.493 346.673 1
281.751 192.855 1
381.578 297.943 1
352.786 125.166 1
349.367 114.698 1
357.363 92.9871 1
288.73 209.961 1
292.037 405.437 1
311.86 294.702 1
471.304 234.216 1
485.505 355.837 1
447.111 329.282 2
443.287 341.99 2
171.898 246.109 1
481.59 359.44 1
306.144 125.733 2
400.64 119.119 2
138.99 210.159 1
449.523 284.616 1
344.923 292.819 1
326.711 149.235 1
151.92 156.298 1
443.402 262.894 1
480.824 277.089 1
549.338 256.236 2
146.894 219.645 1
435.003 306.933 1
446.318 237.72 1
408.211 238.095 2
162.792 207.916 1
178.451 352.348 1
432.52 226.959 2
461.091 298.606 2
409.181 76.8483 1
356.211 421.506 1
330.363 118.719 1
351.59 351.786 1
340.742 102.369 1
346.063 345.861 2
297.745 146.403 1
380.514 27.277 1
441.613 351.432 1
373.272 28.2371 1
343.542 93.3513 1
271.685 207.845 1
269.873 350.233 1
405.498 68.1513 1
334.077 331.758 2
462.317 230.356 2
419.438 142.474 1
305.969 291.224 1
396.495 191.258 1
434.208 176.486 1
372.886 318.395 1
250.212 250.66 1
286.137 313.003 1
