1095 15152
369.768 82.0669 2
487.491 205.4 6
381.587 127.919 1
294.911 107.777 7
364.086 204.789 2
364.704 240.173 7
241.786 148.413 4
267.712 185.951 1
141.667 93.8424 2
220.754 173.091 1
125.223 110.533 3
215.538 201.115 3
119.377 107.466 1
187.328 196.943 11
172.778 184.281 11
150.075 177.202 3
165.189 201.524 3
161.624 213.893 1
224.691 277.587 1
233.019 289.048 2
168.25 230.877 4
33.2501 106.852 1
37.7306 148.053 2
55.2994 261.383 3
31.8129 267.541 2
44.1888 303.758 2
496.145 55.2297 1
459.357 58.2238 1
492.021 118.136 1
436.694 92.1574 11
424.051 79.9731 2
452.636 135.592 1
454.859 143.125 3
476.768 193.276 10
490.898 272.489 7
179.153 179.188 22
162.687 187.21 9
175.644 200.017 1
395.642 156.962 2
250.034 83.1697 2
382.532 298.539 2
117.7 144.891 1
71.2172 216.089 13
65.7279 217.957 2
80.4636 273.119 1
163.713 130.813 3
122.855 185.96 2
60.5413 224.884 13
435.222 71.3127 4
436.69 109.605 9
437.321 131.124 12
114.169 99.7208 2
376.892 155.705 1
200.441 127.187 2
117.678 71.623 1
175.653 131.339 3
355.716 162.178 4
177.336 155.306 4
212.957 241.225 3
125.48 222.592 5
107.925 110.357 4
346.538 139.648 2
125.284 136.939 1
348.838 181.706 2
499.73 15.231 1
493.512 184.481 3
492.03 174.954 3
491.68 167.071 1
472.248 49.8991 1
460.762 253.779 11
462.676 262.112 7
445.227 191.433 5
445.885 227.448 4
444.684 147.012 2
436.82 166.163 1
435.473 238.845 18
436.053 252.108 15
420.863 121.73 15
381.89 237.69 1
377.164 139.863 6
367.25 309.832 1
365.628 38.0733 3
359.786 122.668 14
361.579 277.599 6
330.643 145.404 3
292.006 146.401 1
287.187 97.8402 2
276.24 123.194 2
233.128 186.117 8
226.612 303.597 2
223.648 18.7959 7
191.532 204.831 5
151.029 95.0853 1
123.131 91.3684 2
119.042 16.0526 1
110.07 122.318 1
107.524 16.5757 3
436.729 104.256 1
435.952 115.721 3
223.188 125.849 1
464.688 293.959 5
436.122 211.763 9
359.356 128.651 1
104.117 131.566 5
85.1922 213.433 3
231.594 46.1976 26
350.358 158.362 3
355.537 214.176 3
210.268 180.855 4
148.212 109.712 3
106.62 100.097 3
109.204 175.65 2
339.066 168.223 1
209.32 130.6 7
177.331 212.042 2
196.254 131.281 1
183.65 132.789 3
125.953 180.271 1
189.507 113.958 1
80.1243 215.947 2
199.761 19.1636 3
486.796 277.463 3
444.383 302.741 1
481.17 247.102 4
475.915 256.439 7
444.556 282.941 2
484.112 240.391 1
436.97 258.339 1
421.777 254.331 8
444.811 219.136 3
437.849 227.312 12
436.497 218.934 6
452.397 188.615 4
445.483 195.022 3
364.104 248.89 2
370.481 221.853 1
423.197 149.715 1
443.083 125.621 3
424.392 107.635 3
442.747 61.4017 1
368.796 99.6819 3
303.286 146.466 1
249.082 183.79 2
270.532 135.579 4
293.882 97.0965 1
239.136 136.96 1
263.383 94.3927 2
257.018 97.8439 4
426.187 272.985 6
413.544 281.329 6
425.111 207.988 3
330.042 237.996 1
249.93 174.007 1
258.412 62.0773 6
255.292 54.0777 1
136.145 54.8591 1
431.167 249.726 1
353.196 241.836 1
326.835 242.052 1
354.175 130.339 1
379.188 102.55 1
230.367 228.131 2
262.379 173.355 3
169.858 159.787 2
226.766 77.3932 2
193.959 77.4441 2
100.49 130.648 1
340.766 153.593 7
202.761 184.642 5
498.684 181.959 5
370.344 67.2801 4
276.453 186.514 3
448.799 246.113 2
53.654 232.749 2
408.519 158.903 1
143.944 211.453 1
280.833 194.054 3
378.843 226.391 6
202.358 193.071 1
275.951 192.014 6
127.491 234.633 1
104.725 119.791 1
400.782 166.652 2
240.962 165.799 1
142.565 127.402 1
93.6792 16.0339 2
306.448 114.455 4
261.697 239.747 1
447.172 138.775 1
346.077 243.244 1
349.589 160.36 1
311.829 239.093 1
136.038 181.062 1
119.54 224.84 1
156.716 238.316 6
317.555 141.333 1
192.472 20.3526 1
21.0575 298.757 2
443.031 16.2856 2
188.558 162.632 1
124.883 142.113 1
252.65 62.6246 2
170.447 69.449 10
149.609 141.829 6
348.198 207.473 1
348.659 132.264 1
261.686 174.481 1
191.977 188.138 8
324.293 130.08 1
294.367 221.256 3
396.215 291.864 2
269.34 83.6885 2
439.033 274.047 1
358.058 190.608 1
352.968 204.037 1
352.31 125.066 1
373.799 100.227 1
277.942 53.2246 1
36.7733 219.65 1
44.1066 178.073 1
188.07 182.368 2
229.127 51.0289 1
348.496 171.842 1
397.114 33.9925 1
173.796 143.924 5
65.9136 17.1093 1
167.003 71.4882 1
338.956 138.961 4
466.397 306.445 1
101.131 125.356 1
336.791 204.444 1
338.14 131.527 1
306.547 234.999 1
459.684 232.306 3
337.781 221.434 2
343.75 120.775 1
403.033 284.385 3
444.843 252.891 1
428.293 169.218 1
178.951 192.186 2
48.728 234.8 1
238.319 222.665 2
36.662 185.536 3
249.198 212.12 1
44.013 135.428 1
44.1156 185.783 1
473.063 205.193 1
107.263 207.002 1
424.03 72.3044 1
261.186 128.101 1
207.648 49.5741 5
105.376 185.872 1
52.0687 308.053 1
310.386 231.253 1
288.939 233.639 1
266.511 126.391 1
249.48 69.4706 1
242.551 43.3165 1
174.025 58.6059 2
292.19 216.269 1
132.447 118.221 1
297.457 230.895 2
256.63 157.579 1
244.259 173.939 2
262.401 78.8619 1
483.267 172.492 2
471.67 160.823 2
27.2049 261.879 1
241.937 184.577 1
458.176 178.182 1
160.143 140.823 1
106.136 224.905 1
221.266 41.7207 1
413.38 15.3799 1
329.7 145.067 2
237.928 75.1217 2
233.782 57.333 1
272.461 105.767 1
204.225 65.0521 1
242.696 68.8277 1
206.956 79.7478 1
257.704 74.3076 1
164.937 151.216 1
427.935 175.04 2
40.7044 130.99 1
36.9881 198.914 1
323.537 145.225 1
352.175 116.459 1
204.842 231.793 1
290.248 225.687 1
