1737 8972
389.632 437.223 9
410.652 441.002 10
456.525 441.799 4
399.951 443.012 3
381.888 444.013 5
426.35 450.383 2
450.943 467.225 1
122.904 473.711 1
538.674 474.931 1
483.156 12.8676 1
254.977 63.197 11
464.322 114.812 31
242.194 212.842 21
232.8 253.017 16
184.086 254.275 5
155.799 256.543 33
321.298 276.8 7
190.422 300.222 34
181.327 322.191 29
197.026 332.308 18
162.105 365.511 2
249.652 367.579 14
349.966 157.531 17
376.91 171.246 39
313.688 212.516 30
201.366 215 8
149.735 284.688 3
332.71 292.57 15
166.299 295.049 1
216.12 318.217 36
378.135 333.222 39
149.027 351.884 4
275.732 374.124 1
365.676 433.334 20
492.174 22.8652 1
419.066 28.3416 1
377.148 34.8895 3
359.801 41.5701 2
432.761 44.9345 1
288.661 57.2584 2
234.751 67.7969 2
217.005 73.6056 11
211.335 73.0477 1
197.021 82.1452 6
179.658 82.1379 6
159.881 87.1516 2
220.775 88.3089 1
393.192 98.8501 2
441.682 99.4966 4
460.649 97.8251 13
405.817 103.314 14
489.812 108.655 3
377.989 111.154 27
404.764 141.972 19
159.255 147.78 5
442.808 153.844 5
396.279 157.56 1
330.072 159.71 2
447.502 164.999 2
160.362 176.194 5
334.64 179.366 8
389.869 174.849 6
348.62 182.085 36
447.408 182.743 1
336.369 194.694 7
320.327 196.091 4
176.207 203.92 6
349.176 201.044 5
485.289 198.682 17
332.108 208.829 2
240.344 216.817 3
260.207 217.911 1
351.062 218.528 2
178.749 219.195 6
190.256 223.505 1
246.626 225.071 5
267.887 229.708 4
294.306 230.552 2
214.031 234.286 9
390.34 235.244 4
192.738 240.796 10
486.497 238.515 2
224.23 245.065 4
382.115 245.746 4
486.198 250.063 1
234.061 253.977 1
190.358 259.379 13
383.669 260.08 9
207.421 262.354 17
404.251 264.164 15
176.145 263.203 30
350.238 266.285 9
356.301 276.157 3
203.362 277.687 2
159.254 283.615 6
232.265 289.17 17
427.166 285.173 1
173.427 289.23 2
482.586 298.518 1
441.134 300.43 3
337.266 302.298 14
180.762 302.478 1
448.625 304.222 21
479.96 315.717 4
156.429 326.954 49
200.855 334.215 1
247.146 336.239 11
381.351 341.125 24
430.095 346.255 2
210.343 356.912 2
433.264 364.968 18
166.104 368.667 1
258.443 371.342 18
285.145 372.684 2
179.356 374.569 4
241.833 372.54 10
465.564 382.364 40
200.795 383.383 12
258.755 404.668 2
312.609 422.778 1
373.192 443.517 2
383.964 446.781 1
402.139 453.248 1
473.624 457.82 1
452.717 470.626 1
479.089 69.5127 8
436.143 86.1961 2
366.517 189.901 21
338.381 220.013 17
322.602 227.704 1
321.284 245.735 6
429.065 263.825 16
206.004 292.286 5
191.185 304.46 6
210.826 336.667 4
234.888 342.505 31
413.688 345.718 14
271.483 366.228 11
479.819 190.645 7
306.769 238.673 7
148.963 276.516 5
468.446 318.563 4
211.736 321.596 12
419.173 351.026 2
292.106 356.109 2
231.801 381.389 6
315.153 411.343 2
405.524 442.76 6
477.137 21.3605 1
424.512 32.9997 1
378.902 42.5001 1
295.917 60.953 1
258.999 69.2633 1
205.321 81.0542 5
419.179 87.0868 2
16.438 95.7068 1
462.717 107.356 2
442.892 110.869 6
408.461 145.289 25
165.451 148.237 1
345.928 149.591 4
425.957 170.367 16
397.756 178.247 23
164.792 180.246 3
356.878 185.383 8
373.062 193.221 5
494.542 197.543 1
161.925 213.159 1
326.871 232.918 11
249.372 236.931 2
371.397 250.158 10
327.572 251.925 4
161.5 256.797 1
213.998 261.531 2
241.259 261.521 7
436.339 263.964 4
393.535 281.983 1
162.566 291.146 1
237.478 297.302 6
338.783 308.744 2
292.571 317.193 1
162.927 329.143 2
250.527 332.114 1
212.018 342.538 1
392.214 351.261 4
444.523 367.588 13
291.453 374.805 22
205.241 390.44 1
15.6376 400.404 1
273.385 414.883 1
379.405 428.386 1
383.147 452.453 1
480.625 461.392 1
474.248 79.4863 5
383.081 124.234 8
304.678 257.895 1
371.528 300.313 1
145.098 321.902 3
466.087 326.495 1
225.34 373.085 7
303.11 388.541 1
267.51 395.35 3
327.828 410.67 1
429.496 39.3397 2
467.299 86.3451 4
187.996 101.999 1
510.594 111.627 1
31.2979 113.9 1
389.184 129.402 44
417.455 153.045 1
387.383 199.934 4
507.646 208.281 1
339.492 255.653 26
444.507 269.3 3
253.022 307.32 1
499.092 337.51 1
174.695 339.474 1
278.04 429.172 1
326.475 328.093 2
297.949 274.368 2
456.903 346.414 6
289.611 383.964 1
437.495 105.849 5
209.224 120.827 1
533.534 143.41 1
515.228 259.558 1
364.885 271.461 4
202.422 342.015 3
506.665 392.428 1
435.969 152.639 1
363.505 209.445 31
186.772 231.413 4
187.768 370.526 8
128.202 388.93 10
124.576 58.9836 1
263.701 61.3588 9
140.29 67.9847 2
458.271 69.9284 5
386.19 167.235 1
160.508 169.789 3
473.894 179.341 6
378.462 184.479 5
486.802 187.576 13
334.556 190.498 1
329.422 196.146 14
178.437 217.057 2
235.265 221.171 4
354.611 241.846 6
423.133 257.774 8
213.455 266.602 6
479.678 293.555 2
371.674 330.934 8
415.763 366.404 13
379.285 423.871 36
400.276 438.642 10
443.431 451.858 4
467.329 70.4912 7
351.242 264.178 1
210.284 313.463 7
267.231 364.788 4
149.297 257.064 2
334.334 281.337 27
218.776 298.905 1
468.722 387.367 7
309.063 409.833 21
462.216 101.75 1
436.877 108.728 2
464.81 111.722 6
402.394 140.494 1
374.492 169.769 5
245.625 228.362 1
267.109 231.144 4
293.446 233.785 2
235.896 258.46 7
356.645 278.472 1
425.676 288.802 1
259.744 407.621 1
423.624 166.412 3
177.807 182.268 50
192.409 264.369 11
413.612 369.829 2
306.585 244.864 1
313.036 276.9 1
148.995 316.319 5
219.244 375.639 1
468.99 390.318 1
164.015 98.7435 2
497.061 103.803 2
442.477 117.414 1
165.053 151.529 1
407.714 149.859 2
341.625 154.989 1
168.225 187.974 19
375.679 197.007 2
493.669 202.468 3
326.287 244.876 3
374.736 251.148 7
161.325 264.302 1
490.199 266.775 1
162.6 294.409 1
362.85 295.804 8
236.467 297.833 4
343.321 311.044 9
486.308 327.856 1
390.062 355.088 3
383.998 124.74 1
328.337 249.444 1
390.409 205.399 1
339.278 257.764 1
488.888 67.5432 2
467.199 195.008 2
326.668 190.346 5
135.833 69.1156 4
166.264 219.325 3
199.316 364.454 9
154.073 331.8 2
480.345 56.4977 7
416.209 45.1871 5
396.399 93.2713 1
433.719 185.057 5
378.519 150.721 6
278.583 55.898 2
354.405 148.347 5
356.176 158.877 4
359.702 195.071 3
371.681 213.534 6
463.167 304.586 6
410.677 266.035 14
387.132 296.776 7
378.765 316.698 5
367.916 308.471 4
408.83 359.204 14
429.827 386.342 1
346.916 312.486 8
353.767 320.805 21
331.533 298.395 2
250.736 220.24 8
259.035 227.85 4
324.602 297.987 17
361.476 332.619 2
196.25 201.165 17
242.776 254.62 5
262.131 277.168 8
266.341 283.558 4
282.677 337.884 18
348.209 405.87 5
331.441 398.522 14
202.703 301.496 3
201.926 311.987 9
149.217 296.348 2
47.4543 429.734 2
413.4 338.049 6
289.924 348.929 24
236.933 336.603 3
227.845 358.194 26
488.544 177.458 2
479.535 196.8 1
218.47 295.244 1
256.014 396.038 7
172 358.751 17
429.044 46.8368 1
478.582 108.456 5
415.358 47.3007 1
477.696 139.886 6
476.22 154.7 11
336.919 47.0603 1
367.337 157.55 10
421.339 220.978 1
431.868 254.193 7
350.086 177.098 1
332.605 195.612 1
303.126 233.816 11
411.281 365.744 4
352.696 323.324 5
196.739 205.204 5
261.46 281.796 3
147.14 187.154 1
354.657 413.932 5
194.836 266.06 1
296.787 417.568 4
254.233 405.745 1
146.039 302.105 2
146.544 341.22 2
436.433 81.3009 2
474.86 184.907 11
405.455 142.068 1
391.837 174.004 1
466.988 315.143 6
443.002 368.176 3
302.469 236.875 2
263.715 297.181 31
268.992 315.324 10
177.953 282.129 2
218.749 355.042 6
492.933 148.11 1
492.615 176.407 1
483.973 317.977 1
379.939 227.024 13
460.74 350.739 5
410.792 352.2 7
328.592 270.189 10
359.924 300.046 15
259.213 398.742 1
473.508 161.681 1
393.482 182.709 5
436.974 260.418 1
353.121 186.134 1
413.717 281.392 5
367.499 250.185 3
330.621 229.339 2
296.127 244.099 4
384.375 352.315 3
334.234 309.294 5
186.301 213.081 17
240.153 270.342 1
196.876 247.294 3
142.319 205.413 1
166.175 330.732 2
139.282 313.821 1
141.083 352.719 1
168.925 382.429 1
378.939 126.282 4
459.562 313.81 9
240.002 296.394 2
263.409 325.439 6
203.848 325.38 1
463.051 179.47 1
432.239 366.979 1
413.519 355.218 1
332.534 423.142 1
247.018 389.255 6
479.123 211.522 11
476.982 225.996 13
468.757 354.234 11
467.771 374.961 3
464.462 150.382 6
461.143 190.003 3
444.221 436.813 2
441.308 173.731 9
440.658 456.062 1
394.108 129.578 4
388.255 120.531 6
385.749 113.97 1
358.367 428.166 4
351.496 136.137 10
350.528 289.527 2
343.341 249.562 4
340.819 422.152 1
324.988 382.097 3
315.026 273.553 2
310.528 192.808 3
309.65 358.424 1
299.504 408 4
293.842 331.21 7
273.029 229.728 1
261.501 370.763 2
259.222 268.635 2
251.444 353.294 1
248.653 258.805 8
237.472 336.625 2
231.109 374.138 7
223.461 349.956 5
219.619 340.718 7
215.587 313.943 2
214.625 334.554 1
200.171 347.979 12
197.489 341.123 1
185.303 321.987 2
186.258 359.343 3
180.971 275.265 6
181.972 178.43 1
179.113 259.985 2
178.496 91.395 2
172.709 215.124 6
171.001 223.995 1
158.053 249.802 2
149.972 268.401 9
86.3726 454.662 3
80.3417 449.057 1
33.8283 421.47 1
405.663 182.458 8
312.727 265.937 3
272.275 225.148 3
430.092 271.262 11
330.107 292.326 1
479.056 104.009 2
476.71 213.45 1
473.591 225.702 6
468.438 309.276 2
465.042 339.154 9
464.358 356.781 6
455.462 187.41 4
428.708 434.829 2
390.256 144.877 9
385.928 341.526 1
354.183 199.722 3
356.257 176.184 10
311.314 184.549 5
241.86 258.423 3
197.538 440.269 1
180.566 238.402 5
177.658 277.73 7
172.816 173.188 1
147.813 108.11 1
148.725 161.728 2
145.822 297.444 1
401.589 181.18 2
376.312 426.528 2
289.639 374.882 2
208.337 315.447 18
166.696 174.298 8
419.203 172.957 6
409.934 351.913 3
355.892 301.436 2
469.112 159.326 4
470.854 186.544 1
467.826 78.9513 3
467.703 245.649 1
460.642 388.137 2
403.393 271.447 4
383.157 351.526 2
362.152 246.407 3
332.718 225.384 21
331.013 308.012 3
319.723 401.736 2
306.528 209.774 4
302.162 272.69 1
283.014 350.241 2
257.702 300.673 1
216.831 365.244 1
206.379 317.903 3
202.018 236.718 9
192.598 388.334 2
168.931 326.203 9
168.882 379.145 2
138.665 195.96 1
136.972 341.693 1
376.015 131.574 1
251.733 299.381 3
323.076 182.134 1
153.943 301.45 2
380.384 197 1
313.771 317.579 1
281.673 203.398 3
278.501 263.668 1
246.081 317.673 2
340.948 262.123 2
153.514 358.768 2
390.94 447.197 1
384.122 425.427 1
421.776 375.279 2
402.442 344.357 5
404.41 336.24 2
403.841 307.327 1
372.273 335.857 4
409.165 275.439 2
467.85 181.488 6
482.244 142.696 1
336.695 273.118 1
277.505 331.425 3
282.696 319.38 7
206.272 382.114 2
270.938 306.742 7
380.82 170.301 1
389.159 156.416 1
334.033 212.315 1
383.337 160.592 5
315.042 229.244 1
192.007 346.467 3
322.635 210.654 10
428.098 101.236 1
370.627 158.024 1
281.916 229.896 1
283.556 213.29 5
154.655 341.813 1
361.902 123.434 6
226.415 259.689 1
382.633 99.664 1
372.331 107.941 2
196.439 278.478 1
250.789 211.549 2
404.436 24.23 1
169.977 255.78 3
155.504 272.117 3
192.76 188.116 3
149.916 211.603 1
162.544 197.582 2
202.36 68.1812 2
132.626 60.9503 1
114.72 53.5215 2
393.903 440.5 1
486.861 150.194 1
328.239 289.894 2
488.12 112.149 4
246.121 400.133 2
225.709 392.28 1
332.493 268.288 2
278.915 317.711 1
269.054 320.769 9
404.667 162.725 6
309.612 262.239 1
357.243 199.975 2
215.975 339.096 2
198.665 348.138 2
453.063 90.0204 2
404.557 125.288 6
349.943 159.076 2
125.573 384.703 1
244.929 258.51 1
310.442 179.953 1
360.401 121.166 2
320.455 149.993 2
326.721 141.101 3
195.541 209.032 3
146.562 179.051 1
147.487 142.323 1
197.144 66.0095 1
147.751 92.0512 1
415.811 348.87 3
396.975 344.935 2
329.138 256.619 5
266.687 299.614 2
316.637 167.394 1
364.126 98.6362 4
436.743 368.357 8
487.805 146.095 2
488.337 95.1244 3
360.167 188.722 6
228.359 290.425 1
152.698 251.84 1
154.019 95.2627 2
460.27 385.052 1
467.285 242.281 2
471.794 154.955 1
281.687 344.352 1
262.895 363.161 1
199.311 388.453 1
351.194 204.554 2
305.392 206.757 1
212.748 271.835 1
307.96 156.841 2
352.63 103.066 3
141.636 225.311 5
138.721 186.271 1
136.385 92.8025 1
212.763 366.355 1
482.52 324.222 2
423.717 259.417 1
155.598 338.448 2
157.567 183.971 1
456.498 173.697 1
378.652 192.276 4
280.596 253.42 1
283.137 200.095 2
124.15 62.1147 1
136.678 64.7759 2
486.034 221.386 3
313.11 223.82 2
266.234 227.177 1
334.502 237.464 2
343.143 267.787 1
204.614 360.908 2
421.635 378.278 2
449.951 72.7109 2
391.126 135.853 4
335.025 285.323 1
387.11 309.011 5
175.886 360.72 3
215.512 76.9803 1
159.596 93.3805 5
437.427 111.919 1
403.046 144.169 1
320.574 188.379 2
282.738 226.721 1
321.323 233.835 1
241.68 237.654 1
292.284 238.898 2
191.363 245.381 7
345.956 272.388 1
357.447 282.251 1
157.98 288.424 2
445.188 306.62 2
356.185 328.861 4
202.917 388.191 1
195.318 310.641 1
213.248 352.012 1
384.145 226.762 1
306.654 251.92 1
363.414 298.692 1
147.372 318.43 1
427.051 176.597 1
166.241 189.706 1
493.855 208.537 1
373.679 260.299 2
341.234 318.333 1
446.995 319.77 5
485.889 337.92 1
382.676 209.047 1
342.336 164.984 4
242 223.358 1
155.383 314.228 2
409.121 141.913 2
185.138 189.477 8
490.851 75.5389 1
489.985 104.338 2
488.831 173.993 2
440.514 158.368 4
384.133 310.187 1
459.165 212.025 2
337.599 147.61 4
417.741 226.79 6
190.468 81.3449 2
287.511 235.463 3
385.638 302.444 8
435.085 352.298 2
264.859 234.636 3
242.998 230.088 1
187.265 195.79 8
146.443 199.183 1
176.742 324.369 1
145.134 305.948 2
145.841 346.672 1
431.781 259.223 2
383.944 135.776 8
187.784 311.427 1
207.793 323.813 1
440.896 124.918 4
404.674 153.454 1
368.926 261.556 2
409.837 289.181 8
329.792 316.983 1
196.702 251.035 1
261.795 323.436 2
166.082 335.663 1
456.705 318.336 1
366.308 276.83 7
324.734 321.8 1
321.617 196.804 1
464.555 94.2586 2
249.138 221.039 1
199.211 303.302 1
179.933 312.653 1
479.003 111.653 1
405.395 95.1657 1
310.365 215.613 1
327.189 273.001 1
456.146 100.129 1
411.037 47.361 1
451.888 198.45 1
465.207 310.365 2
330.823 47.9226 1
364.931 241.963 2
394.881 355.288 1
306.787 188.046 1
324.815 399.292 3
239.344 260.126 1
290.851 417.121 2
145.313 113.446 1
142.836 223.832 1
195.25 383.84 1
419.993 176.651 1
375.741 137.586 4
370.54 227.357 5
324.033 265.079 6
157.674 297.875 7
465.226 165.115 1
452.148 315.728 2
386.343 188.762 1
408.059 282.245 2
379.577 265.565 1
373.954 353.594 1
289.365 200.557 3
321.771 310.296 2
288.48 248.371 1
259.159 326.93 1
198.931 243.297 2
183.195 213.669 2
362.923 143.35 2
309.099 326.575 2
475.721 201.756 1
458.688 188.175 1
416.059 267.141 1
377.061 277.499 4
413.531 161.503 1
409.911 168.466 1
347.939 256.709 4
337.422 264.673 1
310.886 258.386 1
179.147 247.648 2
388.666 136.603 2
325.125 269.119 1
405.668 364.07 1
450.456 185.769 1
390.89 343.377 2
399.459 168.225 5
318.029 148.202 1
222.778 356.726 1
216.432 286.594 1
172.604 371.679 1
176.409 238.242 3
143.658 142.995 1
357.042 189.731 1
459.715 292.347 1
462.462 241.034 5
465.374 156.046 1
376.826 349.115 2
393.129 264.631 3
326.076 305.72 2
336.338 111.454 2
289.545 244.842 2
295.565 205.348 1
301.849 152.442 2
201.701 315.214 1
204.872 236.267 6
349.625 258.176 1
307.86 312.217 1
266.565 255.992 1
154.617 187.475 1
417.272 342.68 6
313.272 269.491 1
411.959 164.12 1
434.756 91.7581 1
164.036 284.409 1
403.395 77.1209 2
161.471 163.356 1
248.579 354.733 2
367.823 103.286 2
386.026 87.3095 3
324.693 285.363 4
342.427 186.741 3
357.269 205.621 4
400.546 163.949 5
478.309 73.9118 1
143.259 314.708 1
449.527 86.6497 1
345.834 153.826 6
161.401 288.204 1
316.722 161.087 1
325.288 136.175 1
144.95 267.429 1
144.956 175.644 1
145.515 138.554 1
194.416 63.7896 1
179.435 67.4692 2
145.519 87.3938 1
177.114 377.227 2
487.866 181.208 1
236.523 328.734 3
155.852 345.849 2
464.181 238.698 1
467.757 178.06 1
303.038 201.599 8
132.972 307.943 1
303.348 148.788 1
139.323 218.045 3
174.639 186.527 5
135.552 179.325 1
384.954 109.455 4
331.639 154.182 2
441.949 169.884 2
322.715 203.346 3
469.42 207.085 2
341.819 271.69 1
163.104 307.905 1
456.582 307.279 11
212.335 370.986 4
159.527 97.6444 1
437.818 117.272 2
556.095 121.341 1
321.561 185.433 1
369.531 195.874 3
262.171 246.966 1
206.733 268.773 1
483.702 270.144 2
180.578 327.253 1
415.373 376.492 2
444.021 312.744 3
270.319 264.338 1
181.211 295.165 2
493.428 218.038 1
346.433 421.688 5
151.993 113.434 1
239.664 226.73 1
489.505 139.595 1
489.219 167.565 1
176.24 285.437 1
188.799 308.438 2
476.814 145.931 3
385.464 180.215 2
461.247 216.722 1
328.568 202.271 2
470.953 296.176 3
285.322 243.685 2
146.341 210.973 1
436.495 355.907 1
235.298 268.137 1
288.562 355.448 3
193.887 340.66 1
145.482 356.401 1
388.497 224.062 1
261.43 258.415 4
381.139 321.654 1
441.88 253.939 2
329.267 243.551 1
366.556 273.781 1
166.974 193.678 1
199.188 256.636 3
408.661 253.212 3
415.931 446.01 1
223.504 328.768 3
412.309 113.7 5
457.198 199.271 2
333.218 203.948 1
311.365 204.037 1
219.721 351.844 1
388.875 332.217 5
471.195 71.4156 3
452.888 211.375 1
399.442 186.193 1
405.081 197.046 2
463.153 314.227 1
370.909 258.964 2
239.502 232.654 3
237.876 263.188 1
256.762 296.901 2
144.059 169.886 1
291.31 366.643 3
192.583 337.945 1
139.365 308.824 1
141.425 349.478 1
406.68 243.351 1
460.622 163.949 1
417.869 233.308 1
382.42 192.952 2
394.828 301.867 1
317.174 320.14 1
254.259 327.421 3
442.833 324.744 2
269.72 269.751 1
399.699 349.805 3
165.479 171.036 1
426.273 38.411 1
158.501 312.105 1
473.082 85.8838 2
475.225 102.927 1
472.151 138.869 1
460.493 309.818 1
379.399 257.916 1
364.635 287.164 1
313.612 154.411 2
331.189 302.852 2
302.224 188.579 1
294.319 370.942 2
248.506 215.564 2
216.381 359.466 2
138.268 98.404 1
191.278 383.56 1
253.006 296.372 1
363.984 306.971 1
342.029 286.546 4
170.899 219.197 2
166.509 357.197 1
381.125 189.815 2
341.745 252.121 3
358.926 353.211 2
312.122 310.439 2
278.35 197.997 2
278.579 249.453 1
287.468 380.936 2
196.863 83.5917 1
430.041 456.646 1
460.089 442.85 3
365.501 333.715 2
401.121 24.122 1
240.712 253.464 1
430.352 33.2647 1
458.597 353.987 2
457.612 335.107 6
379.202 134.391 5
371.179 169.909 1
380.401 83.0991 1
312.76 147.715 2
168.053 371.13 1
168.316 259.112 1
454.293 239.282 4
355.583 341.962 2
311.56 300.861 2
276.397 243.693 5
243.613 300.735 1
348.34 252.226 2
352.474 231.141 5
412.906 361.434 1
326.567 384.975 1
230.628 363.102 1
379.179 91.9576 1
187.76 185.104 4
180.103 175.881 1
182.558 71.5159 1
320.173 165.3 1
368.084 328.855 2
158.313 188.854 1
396.774 350.869 2
474.05 151.945 2
209.658 386.791 3
318.906 135.686 1
140.861 136.266 1
139.877 85.2653 1
290.669 328.152 1
328.018 223.223 1
339.144 152.891 1
447.812 312.539 1
451.362 231.916 2
460.938 176.6 1
319.203 297.841 1
346.038 240.726 1
375.153 408.417 2
332.749 416.758 4
422.084 349.713 1
284.418 400.649 3
451.313 292.475 3
383.962 222.203 6
364.027 227.917 6
468.987 172.396 2
166.141 313.178 1
225.005 272.301 4
296.001 220.289 1
368.799 174.716 1
329.351 168.1 1
470.725 55.6771 2
461.431 57.9946 1
151.738 140.048 1
174.561 74.3135 1
321.279 412.885 2
331.812 200.869 1
323.762 153.568 2
441.831 59.4354 1
429.16 64.8091 1
363.332 188.491 1
445.767 278.066 2
360.17 291.822 3
378.613 234.796 1
356.819 223.326 1
145.178 262.605 1
317.03 152.529 3
326.73 124.295 1
147.019 157.608 1
441.515 268.949 1
486.081 212.172 4
232.879 308.747 1
373.253 202.773 4
132.814 282.395 1
299.243 194.519 1
470.021 211.186 2
312.534 231.794 2
260.448 237.356 1
287.3 239.904 1
231.018 260.793 1
372.344 345.493 3
392.458 347.082 1
430.783 393.995 1
369.877 125.731 3
261.793 286.974 1
449.004 276.07 6
472.319 328.03 2
564.336 147.073 1
347.955 188.521 2
320.931 249.32 5
356.73 334.513 2
387.102 103.254 1
187.103 83.8704 1
318.315 181.739 4
479.255 308.783 3
148.056 306.715 1
191.189 331.244 1
489.73 158.649 1
449.489 274.651 1
260.062 253.139 6
462.168 225.068 1
418.224 228.943 6
367.136 256.225 3
185.13 207.011 2
413.184 285.614 1
191.286 249.661 3
330.311 313.218 2
351.908 332.808 1
455.166 248.662 1
