1371 11278
208.624 104.218 1
160.719 93.0631 1
157.02 46.4334 1
122.342 20.1526 1
112.117 141.385 1
103.797 185.066 2
99.7914 25.8428 1
293.978 170.372 1
196.021 32.5505 1
211.976 94.6323 2
199.004 169.703 1
238.642 160.86 1
78.6193 56.2364 1
223.68 167.872 1
132.785 49.1419 2
177.237 43.0472 1
142.044 44.3352 1
76.3092 82.4049 1
342.877 123.081 2
169.213 45.9191 1
115.034 155.824 1
190.586 207.233 1
197.151 128.227 1
250.159 125.486 1
198.141 136.722 1
250.946 131.578 3
199.427 124.888 1
105.448 121.244 1
141.814 151.761 1
240.552 183.898 1
178.344 116.106 1
263.11 171.496 1
189.95 35.1414 2
258.199 18.5341 1
184.307 252.178 1
125.931 252.028 1
277.248 156.517 1
243.203 19.0796 1
97.7046 159.503 1
233.711 73.5843 2
58.6885 199.983 2
194.002 114.308 1
348.082 135.957 2
295.638 223.453 1
296.71 227.095 1
133.116 70.0161 2
145.125 150.425 1
194.312 129.451 1
139.835 192.354 2
239.763 23.7521 1
102.284 19.3236 1
246.596 24.8339 1
135.679 200.233 1
218.193 97.5659 1
117.557 136.368 1
257.892 103.465 1
166.406 93.8338 1
213.091 159.538 1
273.241 154.685 1
229.651 67.8596 1
57.3288 196.811 1
