6589 15152
180.282 261.165 11
341.331 260.738 4
67.2845 262.021 15
169.422 262.807 5
221.676 262.864 1
215.961 263.367 9
175.696 264.594 13
164.26 265.677 2
364.901 265.271 17
170.928 268.614 11
63.9135 271.027 1
73.9177 271.148 3
231.54 271.424 16
252.873 273.919 2
372.685 274.332 2
162.927 274.174 17
155.359 275.645 2
188.236 275.838 1
343.257 275.816 17
179.696 277.054 2
174.179 278.298 1
207.668 278.822 1
184.87 282.961 4
176.339 283.758 9
248.784 284.052 5
80.844 286.258 11
344.016 285.95 14
238.169 286.417 16
188.836 286.574 5
71.4834 287.671 1
177.87 287.966 1
372.695 288.866 14
186.226 288.705 2
49.2725 290.295 1
179.464 289.867 7
353.137 291.582 4
83.0448 293.711 10
349.1 295.458 2
182.361 295.94 6
196.798 297.66 10
81.0989 300.661 1
372.434 301.72 1
84.8879 301.836 12
242.872 302.595 2
199.256 303.46 8
349.594 304.414 1
208.95 304.382 5
74.1609 307.715 4
315.04 308.528 2
343.455 307.465 3
318.208 311.277 1
188.858 312.439 1
221.115 312.555 1
342.355 312.58 2
382.439 312.589 1
203.43 313.059 1
352.139 313.454 1
196.686 313.484 1
216.775 315.488 1
190.333 316.364 1
359.497 316.393 1
212.197 318.111 1
341.909 318.648 1
192.822 320.605 1
215.946 320.286 1
471.291 4.38785 1
451.639 5.09824 1
456.854 5.31561 1
436.658 5.71209 2
354.651 7.68206 1
396.039 7.77852 1
401.254 7.40117 1
261.517 9.34331 1
320.682 9.65116 1
436.213 9.91906 1
278.062 10.9641 1
295.372 10.871 1
150.605 13.0678 1
246.756 12.7712 1
266.199 13.1434 3
257.772 13.3766 1
168.926 15.0829 2
176.273 14.551 1
125.214 15.9582 3
133.039 16.1519 3
155.796 16.515 7
79.8603 16.6395 4
48.0299 17.5583 1
53.4338 17.5503 5
261.015 17.4031 1
366.64 17.5592 1
3.01054 18.2514 1
31.4427 18.4282 5
39.252 18.1586 2
438.053 20.6255 10
503.614 20.4899 3
184.107 21.8521 2
468.475 22.5323 2
425.93 24.9288 1
260.993 25.5365 1
403.877 26.8702 13
243.995 26.6766 1
389.464 26.8383 2
265.121 26.9945 2
384.329 27.3796 5
458.444 27.6071 2
260.821 28.1757 2
374.399 28.4111 2
168.668 28.6605 1
163.419 31.3181 1
264.822 32.5676 1
369.285 32.2604 4
450.76 33.3558 5
159.047 35.0406 4
256.793 35.8868 1
373.812 36.2408 1
265.354 38.2671 8
431.567 37.7184 6
449.234 39.9449 4
427.285 45.1223 4
257.339 46.1903 6
140.946 47.8729 3
369.192 54.4445 4
437.717 56.2338 2
430.171 56.813 1
128.778 60.7368 3
463.513 61.8807 1
438.215 64.5032 1
132.669 66.1272 15
480.187 67.2503 3
39.9527 72.069 1
507.835 72.5418 1
475.825 73.3654 1
139.497 75.4408 4
123.093 75.1614 12
285.428 75.8893 27
448.906 75.8134 4
441.282 78.6199 2
475.846 79.1402 1
429.492 84.2898 2
461.414 84.0862 2
283.794 85.2395 11
475.796 85.3388 1
136.69 86.8928 11
220.817 89.1155 3
236.89 89.0486 6
258.257 88.285 2
278.723 89.4731 39
450.215 88.4773 4
461.211 88.2066 1
118.374 89.2198 3
207.891 91.6263 6
228.269 90.2318 8
164.075 92.7857 18
128.462 92.692 14
237.954 94.1758 3
428.971 94.1292 2
505.556 94.4568 1
167.529 96.7897 7
183.592 96.138 1
278.259 96.8329 7
121.403 97.6065 1
473.561 96.615 3
126.986 97.8063 19
197.612 97.2248 4
156.841 99.3046 3
119.844 100.093 2
244.462 100.725 31
160.763 102.222 9
469.576 103.594 2
245.121 105.243 9
231.897 105.765 7
258.339 105.598 9
288.337 105.344 1
463.942 106.175 6
137.165 108.007 2
196.4 107.787 2
161.87 109.533 5
202.666 111.386 9
240.129 110.715 11
168.17 111.946 22
281.497 110.457 4
403.98 111.47 12
492.787 110.557 6
233.994 111.932 5
499.656 112.347 4
176.487 113.426 6
388.115 112.422 11
276.422 114.262 11
285.267 113.194 2
365.597 114.226 4
163.428 113.662 8
172.092 116.317 3
270.662 117.173 4
389.588 118.247 9
408.983 117.188 5
165.326 119.186 4
239.949 119.219 8
280.393 118.491 2
284.741 119.338 2
268.991 119.948 3
395.378 119.433 7
118.682 121.066 14
168.729 122.707 1
227.184 122.591 3
302.322 123.273 6
488.267 123.162 3
215.634 123.391 4
392.028 123.956 1
407.025 124.274 3
136.149 124.4 5
285.141 125.01 2
123.802 125.592 3
130.357 126.338 24
387.927 129.265 5
241.313 129.398 5
505.58 129.021 1
112.233 129.581 1
301.648 129.596 1
131.724 132.971 23
284.252 131.919 2
502.307 133.225 1
228.691 134.56 3
492.509 135.297 12
113.987 136.356 5
404.481 137.271 4
132.101 139.33 11
396.014 140.242 4
136.467 141.425 2
297.35 142.521 3
199.57 142.777 9
287.704 142.911 1
365.974 143.541 8
191.424 143.352 4
196.801 144.251 4
229.954 145.063 16
403.559 143.82 4
493.999 144.521 2
140.334 145.673 3
236.39 146.563 1
210.769 148.242 2
361.809 147.969 6
122.571 147.588 8
191.46 149.027 2
285.814 148.516 2
402.64 149.129 2
307.006 150.419 1
275.77 152.152 3
231.439 153.099 5
222.134 154.019 5
293.256 155.992 17
136.714 157.301 1
400.866 157.211 2
37.8683 160.785 24
494.576 161.151 4
224.45 161.17 1
440.871 161.19 3
448.884 161.853 3
206.685 163.31 8
258.747 164.352 3
33.4788 164.173 5
41.2223 163.763 2
287.937 163.553 3
149.511 164.696 1
181.836 164.77 1
144.451 165.021 1
196.578 164.923 26
445.151 166.09 12
2.72082 165.389 1
381.018 167.079 23
202.824 167.131 4
365.103 168.108 3
375.946 167.901 1
193.335 168.564 11
448.937 168.862 1
141.521 170.21 9
182.592 169.156 7
281.786 170.907 14
385.582 170.278 1
226.289 172.776 1
122.621 173.121 2
256.343 174.644 1
448.468 176.064 5
279.857 177.198 6
441.694 182.947 2
151.214 183.649 3
221.575 182.786 5
145.886 186.517 2
138.254 187.895 23
506.775 187.191 1
502.504 187.944 1
146.754 190.268 5
264.069 192.558 18
153.053 194.28 1
394.52 194.388 3
143.968 195.406 7
109.363 196.353 4
258.012 196.474 16
155.312 197.793 8
378.685 198.987 7
141.87 199.359 13
150.005 199.001 8
228.22 199.735 1
256.941 201.639 1
392.685 200.969 2
135.703 202.352 31
145.321 201.315 3
224.442 201.91 3
441.449 203.303 4
157.998 203.378 3
449.066 203.229 4
151.834 203.47 21
121.153 204.96 4
265.244 206.047 5
125.728 206.034 9
241.1 206.984 4
136.765 207.096 18
391.764 207.711 2
271.372 209.024 1
501.053 208.92 2
210.748 210.344 3
366.944 210.238 1
449.119 211.728 1
137.777 211.751 9
116.077 213.386 4
391.621 213.49 4
257.471 214.414 1
139.333 216.519 24
253.477 217.34 9
170.977 217.64 7
107.098 218.578 1
145.005 218.607 4
155.253 219.761 5
258.281 220.002 1
453.146 220.482 2
165.637 221.853 13
179.592 221.782 14
258.911 223.889 2
139.172 224.897 2
148.125 225.337 5
160.306 225.617 15
179.026 225.969 10
308.856 226.029 1
83.7309 227.045 4
243.487 227.453 3
453.53 228.444 2
88.4157 228.327 4
145.736 229.245 5
154.884 228.94 2
249.385 229.669 3
173.597 229.954 10
183.38 229.895 13
44.1106 231.598 5
82.4962 231.052 1
141.8 231.503 9
441.585 232.68 6
449.583 233.177 7
259.867 233.815 1
76.677 233.59 1
244.666 233.49 2
37.9336 234.164 5
386.214 234.031 2
177.11 234.745 22
182.491 235.017 5
148.713 235.419 11
241.61 237.049 5
143.879 238.225 27
453.295 238.243 1
170.391 238.711 9
175.232 239.994 3
187.9 241.585 9
193.051 241.575 4
232.811 242.95 5
145.304 243.497 20
169.982 244.076 8
34.8294 244.342 1
440.751 244.35 4
39.287 245.03 11
383.397 244.628 3
48.3637 246.129 6
180.033 245.674 1
229.252 245.661 4
244.183 245.73 8
53.192 247.512 6
164.485 247.229 5
259.571 247.744 2
147.342 247.598 22
57.1785 250.313 6
200.213 249.321 15
46.0471 250.248 4
155.87 249.861 10
174.826 250.239 4
15.4605 250.701 1
21.1206 250.607 4
179.526 250.982 8
382.34 250.482 1
160.196 250.847 2
347.814 251.644 11
66.2725 252.86 3
149.163 252.75 22
228.781 252.675 1
368.292 252.737 1
61.4603 254.13 17
154.65 254.279 3
173.903 254.188 3
206.945 254.169 6
343.395 254.443 13
216.802 257.331 11
258.889 256.638 3
243.102 257.752 4
169.32 257.899 5
210.742 258.564 16
151.821 258.249 7
221.939 259.099 2
157.957 259.663 13
201.366 259.94 15
216.89 260.107 2
39.1759 261.258 2
164.215 261.184 2
185.698 262.389 5
452.955 261.801 2
210.875 262.236 1
344.257 262.466 5
44.8807 262.82 3
72.87 263.262 12
197.395 263.914 6
258.12 263.201 1
236.366 263.683 22
20.0494 264.884 1
154.423 264.211 12
229.52 264.348 3
377.78 265.026 8
181.1 266.668 12
219.102 265.803 1
55.3629 267.883 9
168.858 266.598 8
215.758 267.31 4
227.177 267.416 6
17.1858 268.477 3
192.511 267.45 1
200.968 267.948 15
51.3887 268.209 3
211.21 268.651 26
237.367 267.969 4
37.9455 268.991 10
72.7642 269.387 8
178.028 269.869 6
43.544 270.182 6
67.5696 270.232 2
452.91 270.419 4
57.6037 270.819 1
219.023 271.119 9
235.598 271.045 2
345.636 270.783 6
10.3512 271.026 1
157.331 270.766 16
191.579 272.198 3
214.152 273.015 3
48.4558 272.71 7
177.985 273.805 4
210.19 273.759 5
24.9749 274.278 5
182.422 274.226 8
204.223 274.348 10
69.5552 274.457 1
54.3604 276.659 9
66.2301 275.828 3
236.191 275.864 13
448.267 275.833 1
250.036 279.447 17
178.591 279.957 17
202.604 279.77 6
238.805 279.142 7
254.712 280.321 3
63.1173 280.498 15
194.882 280.702 10
346.645 281.112 16
82.0432 281.659 7
188.283 281.778 7
433.923 281.755 4
207.178 282.801 9
221.866 282.678 3
229.033 282.963 8
241.472 283.375 9
198.146 284.439 12
214.931 283.634 6
4.86051 284.864 1
182.254 285.725 21
193.667 285.747 13
351.236 285.815 14
499.233 285.334 3
53.7475 286.611 8
217.967 285.867 1
21.3822 287.01 6
44.3855 286.302 1
456.581 286.984 4
16.0955 287.549 1
376.929 288.651 4
196.376 289.194 7
204.918 289.138 5
227.05 290.118 20
46.4272 290.362 12
240.487 290.093 3
347.71 290.635 9
202.405 291.139 2
213.484 291.013 2
253.567 291.094 2
356.729 291.341 1
11.8918 291.743 1
71.1274 291.871 1
185.38 292.079 26
452.583 291.717 1
37.2492 292.765 8
222.299 292.545 1
50.4395 293.064 14
197.968 293.743 2
209.561 294.125 6
352.938 295.399 16
41.1999 295.594 5
86.7421 295.38 6
447.916 295.824 1
238.723 296.151 2
204.814 296.46 1
11.6773 297.579 1
54.6676 298.91 3
246.547 298.957 11
348.879 299.699 11
61.1196 299.719 2
200.735 299.547 8
188.678 300.408 13
88.5258 300.994 1
221.189 300.148 4
49.0625 301.266 1
234.178 301.535 13
377.331 301.224 6
66.6923 302.692 5
11.7288 303.158 2
36.9924 303.877 1
248.505 303.507 1
20.4148 304.253 2
59.4321 304.317 7
88.2305 303.998 2
452.33 304.008 1
254.4 304.937 1
279.025 304.541 9
15.225 305.427 1
83.1763 305.668 2
221.196 305.207 7
237.574 305.272 1
487.786 305.508 4
501.663 305.87 3
212.428 305.738 2
245.133 306.418 4
358.43 306.109 4
29.0755 307.014 2
34.8557 307.109 3
197.46 307.12 7
295.284 307.484 4
351.691 307.906 3
379.419 306.88 8
23.2994 307.604 2
40.3443 307.483 2
57.925 307.904 2
69.1402 308.281 6
215.967 307.979 1
322.66 308.057 15
448.206 307.97 2
191.404 308.212 4
506.61 308.272 1
63.9944 308.607 7
384.845 309.339 4
90.3923 309.574 1
372.578 309.671 1
229.887 310.018 2
211.624 310.478 1
269.341 310.837 4
295.82 311.016 2
311.334 310.972 2
346.807 311.027 4
75.6297 312.205 1
323.887 312.467 1
355.782 312.567 1
224.703 313.337 1
37.52 313.568 1
62.8474 313.397 1
377.821 313.915 1
207.022 314.304 1
228.556 314.861 1
233.776 314.728 1
243.993 314.941 1
386.41 314.847 2
452.344 314.957 1
344.948 315.614 1
363.216 315.221 1
367.627 315.585 1
200.324 315.862 3
279.592 315.494 1
290.513 316.207 1
23.0942 316.506 1
28.9201 316.374 2
50.5637 316.475 1
66.5312 316.939 2
194.427 316.5 1
249.64 316.766 1
34.5389 317.028 1
78.9583 317.483 1
274.021 317.521 1
300.12 317.033 1
354.222 317.023 1
73.8678 317.757 1
205.236 318.717 2
90.5051 318.952 1
227.188 319.439 1
245.244 319.281 1
20.1145 320.035 1
31.9972 320.275 2
69.9852 320.2 1
83.981 319.875 1
482.039 319.901 1
342.535 8.16062 1
350.575 7.68554 1
359.676 8.15412 1
331.077 9.13401 1
367.628 10.7415 1
496.049 10.9708 2
426.815 12.1925 1
210.2 13.2757 1
196.045 14.9589 2
468.146 14.8465 1
447.26 20.3745 4
472.708 22.3946 9
369.648 24.6985 19
415.994 26.7755 8
252.303 32.7474 3
482.923 34.4001 8
442.803 40.1308 11
476.993 41.2353 8
425.616 46.8776 6
272.548 46.4579 11
441.625 49.5715 19
448.619 66.821 3
126.852 85.6573 38
272.654 89.778 10
156.379 94.0772 14
498.186 95.0308 7
184.415 97.1347 1
452.481 99.6218 1
215.788 100.187 3
460.772 100.066 1
122.885 103.817 5
227.001 104.986 8
411.16 106.585 9
185.103 108.88 12
505.503 117.005 1
367.252 121.126 15
375.259 122.875 30
280.247 129.738 14
366.058 132.173 4
300.349 136.266 1
498.113 135.599 5
458.203 136.641 4
243.675 139.266 2
209.707 143.252 18
381.201 146.197 2
222.463 149.704 6
367.32 154.395 28
472.234 173.545 11
377.474 178.456 15
228.663 180.536 2
482.851 188.349 1
368.695 191.066 12
374.227 193.008 11
483.867 195.302 16
368.276 200.138 13
200.364 208.129 7
379.326 210.283 1
490.374 216.245 16
95.1686 220.19 4
369.811 234.638 21
465.496 236.349 3
338.431 239.287 14
499.548 242.825 2
502.3 248.898 1
353.361 252.217 5
494.323 259.269 1
371.875 265.571 6
448.899 265.336 7
367.639 276.805 7
46.8832 278.315 4
53.7903 279.723 3
35.4314 282.598 6
449.145 287.609 12
422.736 287.977 7
255.001 298.044 2
477.384 312.681 1
388.34 319.599 1
490.648 11.7754 1
100.027 12.9376 6
132.722 12.5705 1
152.064 14.3047 2
15.8366 15.1123 1
32.38 15.1071 1
405.027 22.6307 1
170.929 24.2 1
503.487 28.779 1
256.772 29.501 2
156.935 31.8792 4
146.517 38.8699 1
437.901 42.6916 4
266.555 46.4776 5
135.392 47.9882 3
502.973 71.4406 1
505.926 83.0865 1
222.783 84.8949 4
242.459 84.3946 3
446.391 86.3046 4
205.894 86.8273 5
162.6 88.634 8
506.885 88.6496 1
482.925 90.6987 5
471.676 91.2182 9
268.582 93.2182 3
186.152 104.788 3
399.695 107.495 6
173.203 108.233 2
376.668 107.562 6
283.3 109.501 6
225.446 115.166 4
299.093 116.009 2
124.669 117.411 11
242.797 119.917 1
263.818 119.825 1
385.714 123.809 18
501.887 127.862 2
402.084 132.63 2
223.325 139.311 8
362.091 138.853 2
294.967 140.338 6
138.648 140.94 2
362.745 150.77 2
112.736 151.752 11
136.6 154.699 2
288.766 153.284 4
33.3412 156.659 2
5.57294 158.218 1
212.145 157.405 3
200.597 160.201 8
233.996 163.377 1
463.268 162.825 6
283.092 165.521 2
140.111 166.016 2
445.581 168.249 3
371.184 176.449 4
467.685 176.384 3
273.459 178.947 5
147.461 181.91 1
472.965 185.384 4
260.862 190.325 2
362.583 198.285 2
102.233 199.166 1
116.635 207.932 20
133.552 212.884 3
385.896 215.11 3
485.192 217.089 2
135.145 222.907 3
315.4 224.041 6
487.643 226.581 4
43.5661 227.435 8
245.036 229.459 2
241.231 233.05 6
335.648 243.434 2
379.763 244.66 2
64.0722 249.568 1
142.007 249.192 6
496.129 249.53 2
193.585 254.361 1
349.522 254.04 2
376.741 256.638 6
146.708 258.925 1
340.948 259.915 2
255.182 261.391 2
355.821 261.982 1
149.312 263.948 2
506.124 265.555 1
342.007 266.954 11
152.755 270.353 4
462.913 274.356 6
234.379 280.783 11
251.081 281.231 1
77.1173 282.197 4
494.743 283.329 5
176.416 285.818 1
81.2487 287.581 1
179.654 291.651 1
373.131 291.009 2
344.717 295.924 1
182.415 297.72 1
86.9698 314.047 1
189.48 315.468 1
440.918 7.31267 1
457.686 7.00315 1
420.549 8.4385 2
472.137 8.15726 1
344.237 9.78613 1
399.058 9.41089 1
370.06 10.8544 1
322.61 11.5638 1
296.842 13.0805 1
253.914 14.8876 1
269.094 15.4424 1
428.362 14.9284 1
472.066 11.6508 1
177.945 16.9629 1
134.274 18.1103 1
145.049 18.8798 1
157.963 18.3638 1
6.278 20.5275 1
27.1232 20.3785 1
43.0733 19.513 1
439.61 20.9581 2
471.61 24.7172 1
237.788 25.9244 1
404.445 28.4314 1
417.014 28.4988 1
170.176 30.5877 1
379.043 30.4385 1
453.406 37.0311 2
484.016 36.5741 1
267.547 37.6631 4
370.202 45.4581 1
274.572 46.8645 5
427.509 46.9783 1
142.398 48.498 4
442.735 48.7424 3
370.156 55.2208 2
284.384 64.0067 1
507.455 63.9183 1
466.229 65.084 2
439.68 66.4338 1
287.53 76.1966 7
124.758 76.6396 5
440.5 80.7115 3
287.143 86.3153 11
431.516 86.574 4
138.096 87.7492 7
418.55 88.899 4
192.45 90.3428 9
209.881 92.2688 4
226.712 91.8269 2
132.046 93.9305 1
159.892 94.1179 20
476.598 97.1421 1
486.612 97.0564 1
506.108 96.6744 1
200.264 99.8929 4
245.845 99.8598 4
443.02 100.157 1
454.078 100.298 2
217.744 102.393 7
123.649 102.246 10
154.957 103.596 4
495.5 110.98 2
253.788 111.692 1
168.026 114.486 8
215.291 112.644 6
241.557 112.918 5
403.802 113.423 4
444.232 112.964 1
386.907 114.111 4
232.744 118.287 2
506.407 117.891 1
139.699 118.908 26
270.844 119.207 2
117.019 121.805 7
369.225 122.732 8
428.445 124.188 9
304.081 125.632 1
458.025 129.453 4
280.656 130.86 2
506.849 130.474 1
244.457 132.251 1
287.736 131.694 2
445.764 131.696 1
230.498 134.41 4
368.068 134.164 1
496.084 136.847 1
132.241 141.104 1
429.649 142.656 1
210.549 144.405 12
356.398 144.367 4
367.933 143.962 4
191.015 145.754 1
227.628 146.419 12
259.62 147.164 1
390.955 149.934 3
436.365 150.567 8
210.509 153.878 15
307.44 153.392 1
369.013 154.648 9
466.236 155.35 2
120.561 155.885 3
225.005 156.619 2
292.645 157.52 6
128.876 160.697 12
118.127 162.8 2
206.288 164.488 3
497.625 163.606 1
44.7449 166.166 3
261.182 165.662 1
31.7665 167.212 1
5.7142 168.652 1
224.175 168.299 3
366.255 170.09 1
435.263 171.251 4
282.894 173.09 6
128.534 173.41 1
474.765 174.443 4
155.294 174.504 1
450.064 175.746 1
400.166 176.853 1
377.822 178.677 5
388.138 182.752 10
147.325 189.096 4
414.474 189.395 1
138.476 190.792 4
388.762 191.681 15
367.809 194.235 15
238.639 195.775 1
156.072 197.237 1
263.083 195.846 6
396.701 196.851 2
137.208 200.979 3
381.149 202.122 1
449.86 202.302 1
227.938 204.69 1
442.633 204.437 2
259.053 205.618 5
161.737 207.641 8
212.214 211.513 1
503.88 211.225 1
369.367 214.712 2
491.94 215.109 3
140.131 216.878 3
261.317 224.571 1
99.9781 226.567 1
161.128 225.394 3
496.248 231.555 1
90.3239 231.195 1
251.163 231.646 1
319.171 230.904 1
370.78 233.919 3
442.667 234.123 1
449.529 234.434 5
39.5498 235.321 3
145.386 238.911 8
184.275 237.624 1
218.262 238.086 14
468.022 238.284 1
340.998 239.382 2
501.405 243.343 1
231.326 244.98 3
386.532 245.098 10
23.4361 245.064 1
38.2649 247.626 3
467.674 247.272 1
51.9225 249.611 3
58.8935 253.028 3
70.4986 256.826 5
212.562 259.937 12
9.75051 260.008 1
202.352 262.187 3
346.591 261.211 1
74.4369 263.732 9
371.842 265.914 1
182.208 267.247 1
212.712 268.137 6
379.729 268.634 4
469.799 268.961 3
201.933 270.031 2
17.838 270.629 1
159.783 271.757 10
29.1165 274.985 6
185.682 275.221 10
229.811 274.895 10
171.334 277.251 4
367.744 278.574 1
180.479 279.881 1
14.9576 281.415 1
84.7494 280.97 1
348.905 281.676 2
507.743 281.307 1
256.813 282.491 3
492.775 283.591 1
22.6241 287.057 1
184.098 286.676 4
207.17 287.913 4
501.447 285.877 1
449.187 287.78 1
54.5738 289.222 2
200.74 291.83 2
186.948 292.615 7
403.477 294.17 1
240.885 296.578 1
350.785 300.857 2
233.385 303.013 1
256.796 303.161 1
91.8777 306.679 1
279.284 306.671 1
488.873 307.945 1
70.4542 309.88 1
194.98 310.835 1
448.778 309.723 1
348.886 312.957 1
477.817 314.092 1
258.157 314.655 1
364.497 314.694 1
388.45 316.232 1
358.891 10.7428 1
472.591 13.7213 1
448.135 25.1379 1
454.465 37.772 1
455.052 88.7997 1
276.701 91.4249 15
186.183 101.596 1
302.606 104.972 3
183.259 118.641 1
232.97 119.977 3
245.404 133.488 1
117.305 138.031 1
145.735 148.233 24
379.785 149.331 2
211.862 155.057 7
186.033 170.678 1
486.271 194.237 3
264.133 197.064 3
181.166 206.855 1
228.681 211.137 3
58.746 253.363 1
485.763 260.945 2
235.609 265.973 16
47.7442 278.583 2
56.2002 279.486 2
203.056 292.466 1
61.7016 11.8302 1
101.688 11.5312 1
266.297 11.0384 1
20.3666 14.1955 1
153.431 14.4839 1
421.158 21.8744 1
435.371 32.3637 1
145.032 38.8982 1
490.546 46.9947 1
133.819 49.5525 1
432.457 51.1429 1
122.652 68.097 1
204.087 84.8926 1
231.916 84.5415 3
488.555 88.9666 1
384.283 107.149 1
286.126 109.167 1
395.765 107.356 1
115.974 114.271 1
210.602 111.87 1
299.486 119.679 1
388.145 124.473 1
499.038 127.696 1
361.291 136.204 9
223.414 138.574 3
296.463 140.513 2
110.514 149.214 6
361.363 156.287 2
459.895 155.838 5
281.84 163.43 2
121.547 171.581 1
394.155 174.555 3
262.584 187.593 1
390.836 196.512 1
224.06 198.89 2
438.872 198.429 2
208.324 200.982 6
482.75 208.157 1
363.58 212.926 2
132.943 219.992 2
49.9041 224.401 1
363.765 227.35 1
236.626 247.316 2
493.029 243.639 1
364.003 258.698 1
149.093 265.981 2
165.016 273.413 5
463.127 275.661 1
250.397 284.707 1
372.685 293.936 1
85.1718 304.163 1
330.015 15.3851 1
354.612 14.7346 1
250.759 19.1254 2
277.705 18.7227 1
165.872 21.6568 1
431.722 19.9396 1
50.3839 23.9626 1
137.85 22.942 1
22.8711 25.538 1
449.129 27.1491 1
473.067 30.9217 1
173.626 34.8849 1
390.449 35.3405 1
258.32 43.4887 1
445.569 51.3707 1
142.142 56.3907 2
129.431 84.7724 4
294.283 83.0911 1
277.712 91.9654 1
210.971 94.2391 3
231.396 95.9078 1
483.898 101.301 1
126.703 102.779 1
220.666 113.087 3
156.706 122.211 3
400.281 120.563 3
120.132 126.028 3
235.871 124.706 4
373.835 125.999 2
413.866 133.798 1
463.045 134.882 2
308.971 136.645 1
189.518 139.515 4
247.669 139.858 4
500.338 141.2 1
409.612 147.222 1
229.783 148.438 2
147.027 150.085 2
265.478 152.841 1
26.3286 175.042 1
51.6226 173.514 1
189.638 175.237 1
141.402 177.293 2
287.85 176.362 1
478.78 176.455 1
452.659 179.362 1
379.369 182.364 2
402.814 185.662 1
123.827 192.115 2
271.387 197.091 2
370.907 198.624 1
142.21 202.81 6
453.466 204.71 1
271.002 216.821 1
496.439 217.236 1
60.2185 231.744 1
321.018 236.13 1
373.474 235.298 11
251.99 239.266 2
449.318 238.032 2
219.942 240.869 1
150.657 241.307 1
483.283 261.93 1
82.7964 267.112 1
186.681 268.469 1
220.105 273.709 2
49.733 281.202 2
172.484 282.665 1
383.166 283.84 1
188.442 285.834 1
437.17 285.488 1
476.495 287.447 1
450.598 290.788 1
94.7852 293.246 1
421.45 291.499 1
208.974 295.785 1
260.653 294.119 1
409.877 297.68 1
379.552 19.1274 1
272.829 65.6219 1
453.732 76.7163 1
461.016 112.752 2
492.145 194.422 1
19.7643 275.153 1
200.802 79.5923 1
237.342 80.8636 1
391.886 104.842 1
113.646 111.677 3
357.885 135.864 2
106.258 143.123 1
448.257 156.41 1
279.462 168.942 1
362.948 172.381 3
213.588 195.853 2
97.4928 202.659 1
482.294 214.667 1
31.5104 231.949 1
357.907 244.16 1
61.5638 267.309 1
143.643 263.111 1
249.378 273.202 1
371.423 280.746 1
345.978 25.736 1
465.228 19.2441 1
287.362 31.4097 2
63.1332 32.0149 1
125.062 32.451 1
407.675 46.0245 1
480.228 47.0104 1
454.384 73.1431 1
139.411 84.7802 1
174.421 103.986 1
239.669 102.091 1
469.398 132.129 1
418.222 157.127 1
232.072 161.046 2
288.248 197.186 1
118.76 212.101 1
381.856 210.19 5
295.86 238.144 1
461.029 238.581 5
73.2339 238.569 1
318.805 245.003 1
